parent	child
0006504	0006487
0002817	0006488
0006487	0006488
0002823	0006489
0006490	0006489
0000944	0006490
0002814	0006490
0002992	0006491
0006490	0006491
0002991	0006492
0006493	0006492
0040069	0006493
0045060	0006493
0001760	0006494
0006493	0006494
0002997	0006495
0006503	0006495
0002817	0006496
0045060	0006496
0003045	0006498
0006493	0006498
0002823	0006499
0006500	0006499
0002814	0006500
0006505	0006500
0002818	0006501
0006503	0006501
0001191	0006502
0005927	0006502
0006496	0006503
0040072	0006503
0000940	0006504
0002813	0006504
0002813	0006505
0005930	0006505
0003063	0006507
0006496	0006507
0002992	0006508
0006500	0006508
0002778	0006509
0006536	0006510
0001600	0006511
0002088	0006514
0010766	0006514
0006530	0006515
0002088	0006516
0002088	0006517
0011718	0006518
0100552	0006519
0005952	0006520
0006529	0006521
0002107	0006522
0005607	0006524
0006530	0006527
0002088	0006528
0002088	0006529
0100763	0006529
0002088	0006530
0002103	0006531
0002090	0006532
0002783	0006532
0002109	0006533
0040223	0006535
0002795	0006536
0002205	0006538
0002109	0006539
0006536	0006541
0005943	0006543
0100632	0006544
0004930	0006548
0100026	0006548
0002088	0006549
0005948	0006552
0001399	0006554
0001397	0006555
0006706	0006557
0025155	0006558
0001392	0006559
0010766	0006559
0012440	0006560
0001392	0006561
0012115	0006562
0004297	0006563
0002240	0006564
0006561	0006565
0002611	0006566
0001392	0006568
0011040	0006571
0006562	0006572
0001397	0006573
0006707	0006574
0100026	0006574
0001406	0006575
0006707	0006576
0001394	0006577
0000952	0006579
0004297	0006580
0001392	0006581
0025155	0006582
0001399	0006583
0000882	0006584
0005864	0006585
0006710	0006585
0000889	0006587
0000904	0006589
0006714	0006590
0011912	0006591
0000772	0006593
0000782	0006595
0001376	0006595
0003043	0006595
0003063	0006595
0100238	0006595
0001376	0006596
0001547	0006596
0003470	0006597
0009113	0006597
0003336	0006598
0012306	0006598
0000889	0006599
0000919	0006600
0100593	0006600
0000887	0006603
0000919	0006606
0000919	0006607
0004348	0006607
0012306	0006607
0000894	0006608
0040157	0006610
0011863	0006611
0003336	0006615
0012306	0006615
0012306	0006619
0040059	0006619
0000919	0006623
0003002	0006625
0006714	0006628
0011863	0006628
0000882	0006631
0011912	0006633
0012306	0006634
0000766	0006637
0010766	0006637
0006710	0006638
0000772	0006640
0000772	0006641
0011863	0006642
0011863	0006643
0001547	0006644
0000889	0006645
0012306	0006646
0100593	0006646
0005257	0006647
0000919	0006649
0012531	0006649
0000782	0006650
0000772	0006655
0003043	0006659
0006710	0006660
0000772	0006665
0006673	0006670
0004763	0006671
0001635	0006673
0025074	0006677
0006704	0006679
0012089	0006679
0001678	0006681
0004308	0006682
0001713	0006683
0004309	0006684
0004306	0006685
0001679	0006687
0001649	0006688
0100584	0006689
0001713	0006690
0011915	0006690
0001641	0006691
0001702	0006692
0001713	0006693
0005146	0006694
0001671	0006695
0006682	0006696
0001713	0006698
0002617	0006698
0005115	0006699
0006704	0006702
0002088	0006703
0011004	0006704
0001654	0006705
0001392	0006706
0001392	0006707
0002597	0006707
0004404	0006709
0000889	0006710
0006711	0006710
0000765	0006711
0009122	0006711
0000772	0006712
0006711	0006712
0000782	0006713
0006711	0006713
0000766	0006714
0006711	0006714
0002864	0006715
0002672	0006716
0100834	0006716
0100007	0006717
0007378	0006719
0002488	0006721
0100570	0006722
0100833	0006722
0007378	0006723
0100570	0006723
0002894	0006725
0006721	0006727
0011793	0006729
0002890	0006731
0006766	0006732
0002488	0006733
0009726	0006735
0002666	0006737
0002860	0006739
0002862	0006740
0002859	0006743
0002898	0006743
0100641	0006744
0002666	0006748
0100642	0006748
0007378	0006749
0001067	0006751
0002577	0006753
0007378	0006753
0008069	0006755
0100243	0006755
0011793	0006756
0007379	0006758
0009726	0006762
0030437	0006763
0010622	0006765
0100242	0006765
0005584	0006766
0008069	0006769
0005584	0006770
0040274	0006771
0008696	0006772
0001012	0006773
0008069	0006773
0100615	0006774
0004377	0006775
0007379	0006778
0002859	0006779
0100733	0006780
0000854	0006781
0004377	0006782
0000600	0006783
0003560	0006785
0003797	0006785
0001298	0006789
0002538	0006790
0002505	0006794
0001347	0006801
0000759	0006802
0002450	0006802
0000738	0006803
0003429	0006808
0002266	0006813
0001291	0006824
0011397	0006825
0007344	0006827
0001252	0006829
0001319	0006830
0007281	0006834
0002522	0006844
0001298	0006846
0007361	0006850
0009735	0006851
0001290	0006852
0002936	0006858
0010831	0006858
0002352	0006859
0002474	0006863
0009830	0006865
0100251	0006866
0001360	0006870
0007364	0006872
0007262	0006873
0001317	0006880
0010797	0006880
0011096	0006881
0000238	0006882
0002495	0006886
0001249	0006887
0002084	0006888
0001249	0006889
0002538	0006891
0025057	0006894
0001437	0006895
0002509	0006895
0000738	0006896
0006824	0006897
0001317	0006899
0004370	0006901
0009830	0006903
0002503	0006904
0002514	0006906
0002505	0006915
0003205	0006916
0002060	0006918
0100851	0006919
0003552	0006921
0002415	0006926
0001298	0006929
0000725	0006932
0000639	0006934
0002936	0006937
0010830	0006937
0002166	0006938
0006886	0006938
0002352	0006943
0002495	0006944
0011450	0006946
0009830	0006949
0002119	0006956
0030047	0006956
0002505	0006957
0030177	0006958
0030178	0006958
0007269	0006959
0002514	0006960
0007376	0006960
0002457	0006961
0002317	0006962
0007369	0006964
0006846	0006965
0001298	0006976
0002167	0006977
0002415	0006978
0002360	0006979
0002352	0006980
0003409	0006984
0001257	0006986
0001360	0006988
0002171	0006990
0002084	0006992
0002352	0006994
0001336	0007000
0003477	0007002
0011397	0007006
0007367	0007009
0002275	0007010
0006824	0007011
0002275	0007015
0007365	0007016
0002354	0007017
0000736	0007018
0000752	0007018
0007328	0007021
0001342	0007023
0001260	0007024
0001618	0007024
0002015	0007024
0002200	0007024
0003470	0007024
0011283	0007027
0004944	0007029
0001298	0007030
0001317	0007033
0001347	0007034
0002084	0007035
0002977	0007036
0001287	0007041
0002514	0007045
0001347	0007054
0002370	0007057
0002344	0007064
0003552	0007066
0009127	0007066
0000763	0007067
0007030	0007069
0002063	0007076
0002071	0007076
0030179	0007078
0003560	0007081
0002119	0007082
0002395	0007083
0001268	0007086
0002380	0007089
0010546	0007089
0011000	0007096
0001291	0007097
0001266	0007098
0002119	0007100
0007377	0007104
0001298	0007105
0011096	0007107
0009830	0007108
0012447	0007108
0002791	0007110
0002480	0007111
0002084	0007115
0007372	0007117
0000726	0007123
0003202	0007126
0002885	0007129
0007108	0007131
0009830	0007133
0009830	0007141
0003693	0007149
0009129	0007149
0002071	0007153
0003552	0007156
0009127	0007156
0007076	0007158
0004372	0007159
0007305	0007162
0001350	0007164
0002281	0007165
0004305	0007166
0009830	0007178
0007772	0007179
0003693	0007181
0003130	0007182
0004372	0007185
0002538	0007190
0002069	0007193
0004372	0007200
0100786	0007200
0002621	0007201
0009145	0007201
0001355	0007206
0002069	0007207
0030173	0007208
0001293	0007209
0003470	0007209
0030319	0007209
0003202	0007210
0003768	0007215
0007108	0007220
0007178	0007220
0002514	0007229
0007078	0007230
0002503	0007232
0003450	0007233
0001317	0007236
0002514	0007238
0001298	0007239
0003380	0007249
0000544	0007250
0002493	0007256
0007305	0007258
0011096	0007262
0002418	0007265
0011400	0007266
0003477	0007267
0007364	0007268
0003202	0007269
0002121	0007270
0002344	0007272
0006946	0007274
0002450	0007277
0007269	0007280
0012759	0007281
0000666	0007286
0002380	0007289
0010546	0007289
0040064	0007289
0000932	0007291
0010576	0007291
0005765	0007293
0012547	0007295
0002493	0007299
0002186	0007301
0000716	0007302
0100754	0007302
0011400	0007305
0002344	0007307
0002071	0007308
0100660	0007308
0002362	0007311
0007369	0007313
0002282	0007314
0001332	0007325
0001266	0007326
0009830	0007327
0012447	0007327
0010832	0007328
0002084	0007330
0002266	0007332
0002069	0007334
0001298	0007335
0000570	0007338
0003690	0007340
0100547	0007343
0002143	0007344
0007367	0007344
0007363	0007348
0001347	0007350
0002174	0007351
0200085	0007351
0001317	0007352
0010766	0007352
0007373	0007354
0001250	0007359
0001317	0007360
0002977	0007360
0002363	0007361
0011283	0007361
0002363	0007362
0002977	0007362
0002062	0007363
0002977	0007363
0002060	0007364
0002977	0007364
0002492	0007365
0002977	0007365
0002363	0007366
0007367	0007366
0002011	0007367
0002060	0007369
0002977	0007369
0012444	0007369
0002492	0007372
0007367	0007372
0002450	0007373
0007367	0007373
0002060	0007375
0002118	0007376
0030177	0007377
0030178	0007377
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0100585	0007380
0001019	0007381
0008065	0007383
0011125	0007384
0001057	0007385
0011135	0007387
0000962	0007390
0008067	0007392
0100678	0007392
0011276	0007394
0008064	0007395
0000992	0007396
0011135	0007397
0008065	0007398
0000953	0007400
0009123	0007402
0100872	0007403
0000982	0007404
0000492	0007406
0007400	0007406
0007392	0007407
0005386	0007408
0003758	0007409
0006089	0007410
0100872	0007410
0008065	0007411
0001034	0007412
0001052	0007413
0100678	0007414
0000988	0007417
0001596	0007418
0001933	0007420
0007458	0007425
0001000	0007427
0000957	0007429
0000969	0007430
0008064	0007431
0200034	0007432
0000329	0007434
0000982	0007435
0000968	0007436
0008069	0007437
0001070	0007438
0011368	0007439
0000953	0007440
0009123	0007441
0012733	0007441
0001010	0007443
0040211	0007446
0100872	0007446
0000962	0007448
0000969	0007448
0009719	0007449
0007400	0007450
0009123	0007450
0025276	0007451
0000996	0007452
0100725	0007453
0007477	0007455
0007400	0007456
0001015	0007457
0000974	0007458
0025276	0007459
0001155	0007460
0001218	0007460
0001028	0007461
0000502	0007462
0008070	0007464
0000982	0007465
0000996	0007466
0000962	0007468
0007477	0007469
0040211	0007469
0100872	0007469
0001482	0007470
0009123	0007471
0011123	0007473
0007431	0007475
0000968	0007476
0011356	0007477
0007431	0007479
0000966	0007480
0000995	0007481
0011354	0007482
0001000	0007483
0008887	0007485
0001048	0007486
0004334	0007488
0001009	0007489
0000962	0007490
0007441	0007494
0011354	0007495
0002718	0007499
0000971	0007500
0000962	0007501
0000962	0007502
0008064	0007503
0007488	0007504
0000953	0007505
0007383	0007506
0010765	0007508
0009123	0007509
0008065	0007510
0001070	0007511
0001010	0007513
0000969	0007514
0008065	0007515
0001582	0007516
0008887	0007519
0007400	0007521
0008067	0007522
0001067	0007524
0001001	0007525
0001053	0007526
0000968	0007529
0011361	0007534
0001010	0007535
0000992	0007537
0008069	0007541
0012032	0007541
0040007	0007542
0000962	0007543
0001010	0007544
0007400	0007546
0011354	0007549
0025276	0007550
0001001	0007552
0001010	0007554
0000962	0007556
0100872	0007556
0008064	0007559
0005882	0007560
0100585	0007561
0000957	0007565
0005882	0007566
0001051	0007569
0000962	0007570
0007400	0007572
0001047	0007573
0007440	0007574
0001067	0007576
0045010	0007576
0100871	0007576
0007535	0007581
0001009	0007583
0001030	0007585
0100585	0007586
0001000	0007587
0007400	0007588
0001057	0007589
0011135	0007592
0001582	0007595
0001031	0007596
0000982	0007597
0007440	0007599
0000996	0007601
0001018	0007602
0005586	0007603
0007392	0007605
0040211	0007605
0008069	0007606
0000968	0007607
0001018	0007608
0000969	0007609
0001000	0007610
0001052	0007616
0001000	0007617
0010766	0007618
0011354	0007618
0008069	0007620
0100585	0007621
0001000	0007623
0000277	0007626
0002754	0007626
0000568	0007633
0001138	0007634
0000551	0007641
0000662	0007642
0008049	0007647
0010920	0007648
0000602	0007650
0000656	0007651
0000656	0007655
0000532	0007661
0000504	0007663
0000499	0007665
0000546	0007667
0000617	0007668
0001751	0007670
0000662	0007675
0008053	0007676
0008046	0007685
0000615	0007686
0000508	0007687
0008323	0007688
0200020	0007690
0000519	0007692
0007686	0007695
0000593	0007700
0000479	0007703
0012547	0007704
0000481	0007705
0008063	0007707
0001131	0007709
0004327	0007710
0001118	0007713
0000597	0007715
0002861	0007716
0100012	0007716
0000509	0007717
0100691	0007720
0008054	0007721
0007703	0007722
0007957	0007727
0008034	0007730
0000532	0007731
0000534	0007733
0011482	0007734
0007703	0007737
0012547	0007738
0000612	0007744
0000666	0007747
0000612	0007748
0000556	0007754
0001103	0007754
0200020	0007755
0000594	0007756
0000505	0007758
0007957	0007759
0011492	0007759
0000575	0007761
0001009	0007763
0008046	0007763
0000593	0007765
0008058	0007766
0000546	0007769
0008061	0007770
0000617	0007772
0004327	0007773
0008055	0007774
0012776	0007774
0008062	0007779
0001152	0007792
0008046	0007797
0000502	0007799
0100887	0007800
0001131	0007802
0000551	0007803
0000587	0007807
0001293	0007807
0000480	0007808
0001131	0007809
0000666	0007811
0006934	0007811
0012043	0007811
0012804	0007812
0000554	0007813
0007703	0007814
0008046	0007815
0000605	0007817
0001100	0007818
0000518	0007819
0011479	0007820
0000602	0007824
0000546	0007829
0000662	0007830
0000544	0007831
0000591	0007832
0000593	0007833
0000518	0007834
0001131	0007836
0000508	0007838
0004327	0007841
0008046	0007843
0008046	0007850
0001123	0007854
0007759	0007856
0000532	0007858
0000666	0007859
0006934	0007859
0010766	0007862
0030506	0007862
0000479	0007866
0007936	0007867
0000610	0007872
0001028	0007872
0008048	0007873
0000618	0007875
0001118	0007876
0000509	0007879
0012393	0007879
0001131	0007880
0000514	0007885
0008049	0007886
0011479	0007892
0000546	0007893
0007703	0007894
0000541	0007899
0011481	0007900
0004327	0007902
0011885	0007902
0000525	0007905
0008047	0007905
0000501	0007906
0012632	0007906
0001488	0007911
0007970	0007911
0011489	0007915
0011491	0007915
0000541	0007917
0000479	0007922
0012447	0007922
0000529	0007924
0011481	0007925
0000649	0007928
0000541	0007929
0000286	0007930
0011229	0007933
0000544	0007936
0011517	0007939
0000496	0007941
0000602	0007942
0000381	0007943
0001152	0007944
0000481	0007957
0001131	0007962
0000556	0007963
0007773	0007964
0000649	0007965
0004327	0007968
0000508	0007970
0010920	0007971
0000479	0007973
0000571	0007975
0000640	0007979
0000666	0007979
0008046	0007986
0001123	0007987
0007676	0007990
0000546	0007992
0011481	0007993
0001133	0007994
0000481	0008000
0001103	0008002
0000617	0008003
0001131	0008005
0001087	0008007
0007759	0008011
0000545	0008012
0001132	0008019
0000546	0008020
0000666	0008026
0000487	0008033
0000577	0008033
0000525	0008034
0000593	0008037
0011482	0008038
0007727	0008039
0001087	0008041
0030462	0008045
0000479	0008046
0008047	0008046
0002597	0008047
0012374	0008047
0000481	0008048
0003011	0008049
0030669	0008049
0000492	0008050
0000479	0008052
0000525	0008053
0008055	0008053
0008062	0008053
0000502	0008054
0008047	0008054
0000553	0008055
0008056	0008055
0012374	0008056
0001098	0008057
0008056	0008057
0000587	0008058
0008057	0008058
0001103	0008059
0008061	0008059
0000479	0008061
0008057	0008061
0004328	0008062
0008056	0008062
0000517	0008063
0008062	0008063
0011368	0008064
0011355	0008065
0011121	0008066
0010647	0008067
0000951	0008069
0011793	0008069
0011357	0008070
0100603	0008071
0002686	0008072
0011436	0008073
0001832	0008074
0030313	0008074
0001761	0008075
0009132	0008076
0001832	0008078
0001760	0008081
0001760	0008082
0008371	0008087
0001832	0008089
0001376	0008090
0001760	0008090
0001780	0008094
0008365	0008095
0009134	0008095
0001832	0008102
0008369	0008103
0001869	0008107
0008369	0008108
0001760	0008110
0100872	0008113
0000940	0008114
0001832	0008114
0100925	0008114
0001436	0008116
0008365	0008117
0001850	0008119
0001883	0008124
0001832	0008125
0008364	0008127
0008369	0008131
0010766	0008131
0100925	0008131
0001760	0008132
0001832	0008133
0008369	0008134
0008364	0008138
0001780	0008141
0030311	0008141
0001850	0008144
0003540	0008148
0002910	0008150
0012200	0008151
0003768	0008153
0003541	0008155
0011020	0008155
0003119	0008158
0003215	0008160
0004852	0008161
0001987	0008162
0008207	0008163
0011731	0008163
0004342	0008166
0010964	0008167
0010988	0008169
0002904	0008176
0002763	0008178
0030454	0008179
0003236	0008180
0003563	0008181
0000849	0008182
0000826	0008185
0011732	0008186
0008373	0008187
0011772	0008188
0011014	0008189
0008188	0008191
0008373	0008193
0008261	0008194
0008373	0008197
0000829	0008198
0000843	0008200
0005978	0008205
0000846	0008207
0011766	0008208
0000137	0008209
0011768	0008211
0025133	0008214
0011732	0008216
0011732	0008221
0000789	0008222
0000868	0008222
0000821	0008223
0008249	0008225
0008373	0008226
0011747	0008227
0011772	0008229
0100763	0008229
0040171	0008230
0008221	0008231
0008373	0008233
0000826	0008236
0011787	0008237
0012285	0008237
0000835	0008239
0011733	0008242
0000835	0008244
0002926	0008247
0011772	0008249
0003072	0008250
0000853	0008251
0000857	0008255
0100641	0008256
0008221	0008258
0011734	0008259
0002894	0008261
0006476	0008261
0030405	0008261
0002926	0008263
0011992	0008264
0003287	0008265
0001878	0008269
0002763	0008271
0000124	0008272
0003355	0008273
0030466	0008275
0011030	0008277
0003077	0008279
0001987	0008281
0002904	0008282
0000842	0008283
0002148	0008285
0002154	0008288
0005369	0008290
0003215	0008293
0010893	0008297
0008155	0008301
0011441	0008303
0002913	0008305
0003287	0008306
0003215	0008309
0002143	0008311
0007305	0008311
