child	parent
GO:0047419	GO:0016811
GO:0047419	GO:0019213
GO:0047420	GO:0016811
GO:0047421	GO:0016811
GO:0047422	GO:0016811
GO:0047423	GO:0016812
GO:0047424	GO:0016813
GO:0047424	GO:0019239
GO:0047425	GO:0016814
GO:0047425	GO:0019239
GO:0047426	GO:0000257
GO:0047427	GO:0000257
GO:0047428	GO:0000257
GO:0047429	GO:0016462
GO:0047430	GO:0016462
GO:0047431	GO:0016831
GO:0047432	GO:0016831
GO:0047433	GO:0016831
GO:0047434	GO:0016831
GO:0047435	GO:0016831
GO:0047436	GO:0016831
GO:0047437	GO:0016831
GO:0047438	GO:0016832
GO:0047439	GO:0016832
GO:0047440	GO:0016832
GO:0047441	GO:0016832
GO:0047442	GO:0016832
GO:0047443	GO:0016833
GO:0047444	GO:0016765
GO:0047445	GO:0016833
GO:0047446	GO:0016833
GO:0047447	GO:0016841
GO:0047448	GO:0016836
GO:0047449	GO:0016836
GO:0047450	GO:0019171
GO:0047451	GO:0019171
GO:0047452	GO:0016836
GO:0047453	GO:0016836
GO:0047454	GO:0016836
GO:0047455	GO:0016836
GO:0047456	GO:0016836
GO:0047457	GO:0016837
GO:0047458	GO:0016765
GO:0047459	GO:0016841
GO:0047460	GO:0016848
GO:0047461	GO:0010334
GO:0047462	GO:0047661
GO:0047463	GO:0016855
GO:0047464	GO:0016857
GO:0047465	GO:0016857
GO:0047466	GO:0016859
GO:0047467	GO:0016859
GO:0047468	GO:0004614
GO:0047469	GO:0016866
GO:0047470	GO:0016866
GO:0047471	GO:0016866
GO:0047472	GO:0016872
GO:0047473	GO:0016876
GO:0047474	GO:0016878
GO:0047475	GO:0016878
GO:0047476	GO:0016878
GO:0047478	GO:0016880
GO:0047479	GO:0016880
GO:0047480	GO:0016881
GO:0047481	GO:0016881
GO:0047482	GO:0016881
GO:0047483	GO:0016879
GO:0047486	GO:0016837
GO:0047487	GO:0016837
GO:0047488	GO:0016837
GO:0047489	GO:0016837
GO:0047490	GO:0016837
GO:0047491	GO:0016837
GO:0047492	GO:0016837
GO:0047493	GO:0016780
GO:0047494	GO:0016780
GO:0047495	GO:0016780
GO:0047498	GO:0004623
GO:0047499	GO:0004623
GO:0047500	GO:0016616
GO:0047501	GO:0016616
GO:0047502	GO:0016616
GO:0047503	GO:0016616
GO:0047504	GO:0016616
GO:0047505	GO:0016709
GO:0047506	GO:0016301
GO:0047506	GO:0016776
GO:0047507	GO:0016776
GO:0047507	GO:0019205
GO:0047508	GO:0016836
GO:0047509	GO:0016620
GO:0047510	GO:0016836
GO:0047511	GO:0016289
GO:0047512	GO:0016616
GO:0047513	GO:0004560
GO:0047514	GO:0004645
GO:0047515	GO:0004645
GO:0047516	GO:0016616
GO:0047517	GO:0008194
GO:0047517	GO:0016763
GO:0047518	GO:0016799
GO:0047519	GO:0016901
GO:0047520	GO:0052689
GO:0047521	GO:0033764
GO:0047522	GO:0016628
GO:0047524	GO:0016854
GO:0047525	GO:0016628
GO:0047526	GO:0016628
GO:0047527	GO:0016881
GO:0047528	GO:0016702
GO:0047529	GO:0016833
GO:0047530	GO:0016639
GO:0047531	GO:0008483
GO:0047532	GO:0016812
GO:0047533	GO:0016620
GO:0047534	GO:0016866
GO:0047535	GO:0016616
GO:0047536	GO:0008483
GO:0047537	GO:0008483
GO:0047538	GO:0016791
GO:0047539	GO:0015926
GO:0047540	GO:0016628
GO:0047541	GO:0016878
GO:0047542	GO:0016627
GO:0047543	GO:0016628
GO:0047544	GO:0016709
GO:0047545	GO:0016614
GO:0047546	GO:0004497
GO:0047546	GO:0016705
GO:0047547	GO:0016836
GO:0047548	GO:0016866
GO:0047549	GO:0016709
GO:0047550	GO:0016616
GO:0047551	GO:0004029
GO:0047552	GO:0033721
GO:0047553	GO:0016625
GO:0047554	GO:0052689
GO:0047555	GO:0004114
GO:0047556	GO:0016831
GO:0047557	GO:0016663
GO:0047558	GO:0016836
GO:0047559	GO:0016616
GO:0047560	GO:0016616
GO:0047561	GO:0016682
GO:0047562	GO:0016833
GO:0047563	GO:0004497
GO:0047563	GO:0016705
GO:0047564	GO:0016614
GO:0047565	GO:0016616
GO:0047566	GO:0016843
GO:0047567	GO:0016628
GO:0047568	GO:0033765
GO:0047569	GO:0008410
GO:0047570	GO:0052689
GO:0047571	GO:0033765
GO:0047572	GO:0016791
GO:0047573	GO:0016811
GO:0047573	GO:0019213
GO:0047574	GO:0016811
GO:0047574	GO:0019213
GO:0047575	GO:0016831
GO:0047576	GO:0019120
GO:0047577	GO:0016616
GO:0047578	GO:0008483
GO:0047579	GO:0016899
GO:0047580	GO:0047661
GO:0047581	GO:0016880
GO:0047582	GO:0016811
GO:0047583	GO:0052689
GO:0047584	GO:0016836
GO:0047585	GO:0052689
GO:0047586	GO:0016818
GO:0047587	GO:0016836
GO:0047588	GO:0016811
GO:0047589	GO:0008483
GO:0047590	GO:0016301
GO:0047590	GO:0016773
GO:0047591	GO:0008410
GO:0047592	GO:0016708
GO:0047593	GO:0019213
GO:0047593	GO:0052689
GO:0047594	GO:0016706
GO:0047595	GO:0016636
GO:0047596	GO:0016831
GO:0047597	GO:0016709
GO:0047598	GO:0016628
GO:0047599	GO:0016616
GO:0047600	GO:0016758
GO:0047601	GO:0016301
GO:0047601	GO:0016774
GO:0047602	GO:0016831
GO:0047603	GO:0016289
GO:0047604	GO:0016856
GO:0047605	GO:0016831
GO:0047606	GO:0016832
GO:0047608	GO:0016663
GO:0047609	GO:0016811
GO:0047609	GO:0019213
GO:0047610	GO:0019213
GO:0047610	GO:0052689
GO:0047611	GO:0016811
GO:0047611	GO:0019213
GO:0047612	GO:0016878
GO:0047613	GO:0016831
GO:0047614	GO:0016863
GO:0047615	GO:0052689
GO:0047616	GO:0016628
GO:0047617	GO:0016289
GO:0047618	GO:0016811
GO:0047619	GO:0052689
GO:0047620	GO:0016301
GO:0047620	GO:0016773
GO:0047621	GO:0016823
GO:0047622	GO:0008477
GO:0047623	GO:0016814
GO:0047623	GO:0019239
GO:0047624	GO:0016462
GO:0047625	GO:0016765
GO:0047626	GO:0016802
GO:0047627	GO:0016819
GO:0047628	GO:0016301
GO:0047628	GO:0016773
GO:0047629	GO:0047623
GO:0047630	GO:0016791
GO:0047631	GO:0016462
GO:0047632	GO:0016813
GO:0047633	GO:0016301
GO:0047633	GO:0016775
GO:0047634	GO:0016747
GO:0047635	GO:0008483
GO:0047636	GO:0016646
GO:0047637	GO:0016755
GO:0047638	GO:0016709
GO:0047639	GO:0016899
GO:0047640	GO:0016616
GO:0047641	GO:0016616
GO:0047642	GO:0050738
GO:0047643	GO:0016758
GO:0047644	GO:0035251
GO:0047645	GO:0016614
GO:0047646	GO:0016712
GO:0047647	GO:0016791
GO:0047648	GO:0016811
GO:0047649	GO:0016301
GO:0047649	GO:0016773
GO:0047650	GO:0016301
GO:0047650	GO:0016773
GO:0047651	GO:0019120
GO:0047652	GO:0016813
GO:0047653	GO:0016854
GO:0047654	GO:0016846
GO:0047655	GO:0016616
GO:0047656	GO:0004645
GO:0047657	GO:0008194
GO:0047657	GO:0016758
GO:0047658	GO:0052689
GO:0047659	GO:0016628
GO:0047660	GO:0016813
GO:0047661	GO:0036361
GO:0047662	GO:0016831
GO:0047663	GO:0034069
GO:0047664	GO:0016814
GO:0047665	GO:0008483
GO:0047666	GO:0016301
GO:0047666	GO:0016775
GO:0047667	GO:0016301
GO:0047667	GO:0016773
GO:0047668	GO:0008422
GO:0047669	GO:0016758
GO:0047670	GO:0016709
GO:0047671	GO:0070566
GO:0047672	GO:0016747
GO:0047673	GO:0050735
GO:0047674	GO:0016616
GO:0047675	GO:0016836
GO:0047676	GO:0016878
GO:0047677	GO:0016702
GO:0047678	GO:0016703
GO:0047679	GO:0047661
GO:0047680	GO:0016811
GO:0047681	GO:0016616
GO:0047682	GO:0016899
GO:0047683	GO:0033721
GO:0047684	GO:0035251
GO:0047685	GO:0008146
GO:0047686	GO:0008146
GO:0047688	GO:0016831
GO:0047689	GO:0047661
GO:0047690	GO:0016755
GO:0047691	GO:0016765
GO:0047692	GO:0047623
GO:0047693	GO:0047429
GO:0047694	GO:0016812
GO:0047695	GO:0016832
GO:0047696	GO:0004672
GO:0047697	GO:0016646
GO:0047698	GO:0016841
GO:0047699	GO:0016823
GO:0047700	GO:0016301
GO:0047700	GO:0016773
GO:0047701	GO:0004553
GO:0047702	GO:0016869
GO:0047703	GO:0016628
GO:0047704	GO:0008146
GO:0047705	GO:0016634
GO:0047706	GO:0016628
GO:0047707	GO:0016878
GO:0047708	GO:0016811
GO:0047709	GO:0052689
GO:0047710	GO:0004551
GO:0047711	GO:0016814
GO:0047711	GO:0019239
GO:0047712	GO:0016703
GO:0047712	GO:0045289
GO:0047713	GO:0016616
GO:0047713	GO:0031320
GO:0047714	GO:0016298
GO:0047714	GO:0052689
GO:0047715	GO:0016301
GO:0047715	GO:0016775
GO:0047716	GO:0008080
GO:0047717	GO:0016709
GO:0047718	GO:0016616
GO:0047719	GO:0016702
GO:0047720	GO:0016829
GO:0047721	GO:0010279
GO:0047722	GO:0016616
GO:0047723	GO:0016799
GO:0047724	GO:0008477
GO:0047725	GO:0016758
GO:0047726	GO:0016675
GO:0047727	GO:0016866
GO:0047728	GO:0016616
GO:0047729	GO:0016831
GO:0047730	GO:0016881
GO:0047731	GO:0016899
GO:0047732	GO:0016857
GO:0047733	GO:0016836
GO:0047734	GO:0016462
GO:0047735	GO:0016614
GO:0047736	GO:0016857
GO:0047738	GO:0004645
GO:0047739	GO:0019213
GO:0047739	GO:0052689
GO:0047740	GO:0008483
GO:0047741	GO:0052689
GO:0047742	GO:0016811
GO:0047743	GO:0016616
GO:0047744	GO:0016702
GO:0047745	GO:0052689
GO:0047746	GO:0052689
GO:0047747	GO:0016878
GO:0047748	GO:0016616
GO:0047749	GO:0016709
GO:0047750	GO:0016863
GO:0047751	GO:0035671
GO:0047753	GO:0008484
GO:0047754	GO:0008146
GO:0047755	GO:0016856
GO:0047756	GO:0034481
GO:0047757	GO:0016857
GO:0047758	GO:0016301
GO:0047758	GO:0016774
GO:0047759	GO:0016620
GO:0047760	GO:0016878
GO:0047761	GO:0016301
GO:0047761	GO:0016774
GO:0047762	GO:0016702
GO:0047763	GO:0008171
GO:0047764	GO:0004672
GO:0047765	GO:0016791
GO:0047766	GO:0016841
GO:0047768	GO:0009975
GO:0047768	GO:0016872
GO:0047769	GO:0016836
GO:0047770	GO:0016903
GO:0047771	GO:0016812
GO:0047772	GO:0016835
GO:0047773	GO:0016811
GO:0047774	GO:0016628
GO:0047775	GO:0008410
GO:0047776	GO:0016833
GO:0047777	GO:0016833
GO:0047778	GO:0016790
GO:0047779	GO:0016878
GO:0047780	GO:0016836
GO:0047781	GO:0016811
GO:0047782	GO:0008422
GO:0047783	GO:0016713
GO:0047784	GO:0016413
GO:0047785	GO:0008146
GO:0047786	GO:0016628
GO:0047787	GO:0035671
GO:0047788	GO:0016628
GO:0047789	GO:0016812
GO:0047790	GO:0016814
GO:0047790	GO:0019239
GO:0047791	GO:0016628
GO:0047792	GO:0035251
GO:0047793	GO:0016872
GO:0047794	GO:0016628
GO:0047795	GO:0016616
GO:0047796	GO:0016823
GO:0047797	GO:0016627
GO:0047798	GO:0004553
GO:0047799	GO:0016709
GO:0047800	GO:0016702
GO:0047801	GO:0008483
GO:0047802	GO:0008483
GO:0047803	GO:0016846
GO:0047804	GO:0016846
GO:0047805	GO:0009975
GO:0047805	GO:0016849
GO:0047806	GO:0016697
GO:0047807	GO:0035251
GO:0047808	GO:0016836
GO:0047809	GO:0016614
GO:0047810	GO:0008483
GO:0047811	GO:0016755
GO:0047812	GO:0008080
GO:0047813	GO:0016616
GO:0047814	GO:0016301
GO:0047814	GO:0016773
GO:0047815	GO:0052689
GO:0047816	GO:0016616
GO:0047817	GO:0016813
GO:0047818	GO:0016836
GO:0047819	GO:0003884
GO:0047820	GO:0009975
GO:0047820	GO:0016836
GO:0047821	GO:0003884
GO:0047822	GO:0016668
GO:0047823	GO:0016755
GO:0047824	GO:0016616
GO:0047824	GO:0031320
GO:0047825	GO:0008484
GO:0047826	GO:0016869
GO:0047827	GO:0016646
GO:0047828	GO:0016861
GO:0047829	GO:0016646
GO:0047830	GO:0016646
GO:0047831	GO:0016869
GO:0047832	GO:0016616
GO:0047833	GO:0016614
GO:0047834	GO:0016616
GO:0047835	GO:0008080
GO:0047836	GO:0050735
GO:0047837	GO:0016616
GO:0047838	GO:0016616
GO:0047839	GO:0016769
GO:0047840	GO:0047429
GO:0047841	GO:0016301
GO:0047841	GO:0016773
GO:0047842	GO:0016831
GO:0047843	GO:0016614
GO:0047844	GO:0016814
GO:0047844	GO:0019239
GO:0047845	GO:0052689
GO:0047846	GO:0016791
GO:0047847	GO:0016763
GO:0047848	GO:0004672
GO:0047849	GO:0016758
GO:0047850	GO:0016639
GO:0047851	GO:0016878
GO:0047852	GO:0016723
GO:0047853	GO:0004553
GO:0047854	GO:0016813
GO:0047855	GO:0016616
GO:0047856	GO:0052689
GO:0047857	GO:0016634
GO:0047858	GO:0016831
GO:0047860	GO:0016616
GO:0047861	GO:0008483
GO:0047862	GO:0016795
GO:0047863	GO:0004659
GO:0047864	GO:0016832
GO:0047865	GO:0046997
GO:0047866	GO:0016647
GO:0047867	GO:0016616
GO:0047868	GO:0016836
GO:0047869	GO:0016846
GO:0047870	GO:0016765
GO:0047871	GO:0008484
GO:0047872	GO:0008374
GO:0047873	GO:0016791
GO:0047874	GO:0016462
GO:0047875	GO:0016899
GO:0047876	GO:0004553
GO:0047877	GO:0016646
GO:0047878	GO:0016301
GO:0047878	GO:0016773
GO:0047879	GO:0016747
GO:0047880	GO:0016616
GO:0047881	GO:0033764
GO:0047882	GO:0004497
GO:0047882	GO:0016705
GO:0047883	GO:0016641
GO:0047884	GO:0004551
GO:0047885	GO:0016859
GO:0047886	GO:0016616
GO:0047887	GO:0016301
GO:0047887	GO:0016776
GO:0047888	GO:0004601
GO:0047889	GO:0016664
GO:0047890	GO:0016616
GO:0047891	GO:0035251
GO:0047892	GO:0008194
GO:0047892	GO:0016763
GO:0047893	GO:0035251
GO:0047894	GO:0008146
GO:0047895	GO:0016903
GO:0047896	GO:0016744
GO:0047897	GO:0016879
GO:0047898	GO:0016622
GO:0047899	GO:0016620
GO:0047900	GO:0016301
GO:0047900	GO:0016774
GO:0047901	GO:0016289
GO:0047902	GO:0016811
GO:0047903	GO:0016616
GO:0047904	GO:0016614
GO:0047905	GO:0016832
GO:0047906	GO:0016832
GO:0047907	GO:0016859
GO:0047908	GO:0052689
GO:0047909	GO:0008374
GO:0047910	GO:0016616
GO:0047911	GO:0004553
GO:0047912	GO:0016301
GO:0047912	GO:0016773
GO:0047913	GO:0035251
GO:0047914	GO:0016881
GO:0047915	GO:0035250
GO:0047916	GO:0016616
GO:0047917	GO:0015926
GO:0047918	GO:0016857
GO:0047919	GO:0016616
GO:0047920	GO:0016628
GO:0047921	GO:0034069
GO:0047922	GO:0016702
GO:0047923	GO:0016831
GO:0047924	GO:0016616
GO:0047925	GO:0016421
GO:0047926	GO:0009975
GO:0047926	GO:0016872
GO:0047927	GO:0016706
GO:0047928	GO:0035251
GO:0047929	GO:0016836
GO:0047930	GO:0016841
GO:0047931	GO:0016301
GO:0047931	GO:0016773
GO:0047932	GO:0008080
GO:0047933	GO:0016301
GO:0047933	GO:0016773
GO:0047934	GO:0016616
GO:0047935	GO:0016616
GO:0047936	GO:0016616
GO:0047937	GO:0016301
GO:0047937	GO:0016773
GO:0047938	GO:0016857
GO:0047939	GO:0016616
GO:0047940	GO:0016301
GO:0047940	GO:0016773
GO:0047941	GO:0016616
GO:0047942	GO:0016880
GO:0047943	GO:0016879
GO:0047944	GO:0016301
GO:0047944	GO:0016774
GO:0047945	GO:0070548
GO:0047946	GO:0016410
GO:0047947	GO:0016747
GO:0047948	GO:0016878
GO:0047949	GO:0016620
GO:0047950	GO:0016670
GO:0047951	GO:0016790
GO:0047952	GO:0016616
GO:0047953	GO:0016616
GO:0047954	GO:0016791
GO:0047955	GO:0016614
GO:0047956	GO:0016616
GO:0047957	GO:0016709
GO:0047958	GO:0008483
GO:0047959	GO:0016640
GO:0047960	GO:0016639
GO:0047961	GO:0016410
GO:0047962	GO:0016747
GO:0047963	GO:0016747
GO:0047964	GO:0016616
GO:0047965	GO:0016416
GO:0047966	GO:0008484
GO:0047967	GO:0004553
GO:0047968	GO:0016620
GO:0047969	GO:0016623
GO:0047970	GO:0016813
GO:0047971	GO:0016813
GO:0047972	GO:0016813
GO:0047973	GO:0016301
GO:0047973	GO:0016775
GO:0047974	GO:0016814
GO:0047974	GO:0019239
GO:0047975	GO:0016763
GO:0047976	GO:0016301
GO:0047976	GO:0016773
GO:0047977	GO:0016803
GO:0047978	GO:0016616
GO:0047979	GO:0016899
GO:0047980	GO:0016811
GO:0047981	GO:0008080
GO:0047982	GO:0016846
GO:0047983	GO:0016881
GO:0047985	GO:0016696
GO:0047986	GO:0016418
GO:0047987	GO:0016836
GO:0047988	GO:0016614
GO:0047989	GO:0052689
GO:0047990	GO:0016831
GO:0047991	GO:0016663
GO:0047992	GO:0016301
GO:0047992	GO:0016773
GO:0047993	GO:0016616
GO:0047994	GO:0016289
GO:0047995	GO:0016616
GO:0047996	GO:0016899
GO:0047997	GO:0016831
GO:0047998	GO:0016706
GO:0047999	GO:0046857
GO:0048000	GO:0016709
GO:0048001	GO:0016620
GO:0048040	GO:0016831
GO:0048045	GO:0016765
GO:0048101	GO:0047555
GO:0048244	GO:0016706
GO:0048256	GO:0004520
GO:0048257	GO:0016889
GO:0048257	GO:0048256
GO:0048258	GO:0016616
GO:0048307	GO:0016664
GO:0048307	GO:0098809
GO:0048472	GO:0016831
GO:0048502	GO:0042626
GO:0048529	GO:0016709
GO:0048531	GO:0008378
GO:0050001	GO:0016811
GO:0050002	GO:0050485
GO:0050003	GO:0008169
GO:0050004	GO:0035251
GO:0050005	GO:0016836
GO:0050006	GO:0016866
GO:0050007	GO:0016765
GO:0050008	GO:0016863
GO:0050009	GO:0016616
GO:0050010	GO:0035251
GO:0050011	GO:0016836
GO:0050012	GO:0016705
GO:0050013	GO:0016832
GO:0050014	GO:0016832
GO:0050015	GO:0016836
GO:0050016	GO:0016705
GO:0050017	GO:0016846
GO:0050018	GO:0016639
GO:0050019	GO:0016616
GO:0050020	GO:0016836
GO:0050021	GO:0052689
GO:0050022	GO:0016616
GO:0050023	GO:0016836
GO:0050024	GO:0016634
GO:0050024	GO:0016899
GO:0050025	GO:0001716
GO:0050026	GO:0016616
GO:0050028	GO:0016812
GO:0050029	GO:0001716
GO:0050030	GO:0016645
GO:0050031	GO:0016647
GO:0050032	GO:0016836
GO:0050033	GO:0052689
GO:0050034	GO:0016616
GO:0050035	GO:0016899
GO:0050036	GO:0016616
GO:0050037	GO:0016616
GO:0050038	GO:0016616
GO:0050039	GO:0016616
GO:0050040	GO:0016703
GO:0050041	GO:0016832
GO:0050042	GO:0016614
GO:0050043	GO:0016856
GO:0050044	GO:0016861
GO:0050045	GO:0004645
GO:0050046	GO:0046996
GO:0050046	GO:0070704
GO:0050047	GO:0016869
GO:0050048	GO:0008483
GO:0050049	GO:0016639
GO:0050050	GO:0008080
GO:0050051	GO:0016709
GO:0050052	GO:0016709
GO:0050053	GO:0016758
GO:0050054	GO:0016702
GO:0050055	GO:0052689
GO:0050056	GO:0004497
GO:0050056	GO:0016705
GO:0050057	GO:0008194
GO:0050057	GO:0016758
GO:0050058	GO:0016859
GO:0050059	GO:0016301
GO:0050059	GO:0016775
GO:0050060	GO:0016616
GO:0050061	GO:0004029
GO:0050062	GO:0016620
GO:0050063	GO:0004672
GO:0050064	GO:0015020
GO:0050065	GO:0008483
GO:0050066	GO:0016869
GO:0050066	GO:0070283
GO:0050067	GO:0016703
GO:0050068	GO:0016743
GO:0050069	GO:0016639
GO:0050070	GO:0016867
GO:0050071	GO:0016755
GO:0050072	GO:0016462
GO:0050073	GO:0016301
GO:0050073	GO:0016773
GO:0050074	GO:0016878
GO:0050075	GO:0016836
GO:0050076	GO:0016859
GO:0050077	GO:0016859
GO:0050078	GO:0008410
GO:0050079	GO:0016836
GO:0050080	GO:0016831
GO:0050081	GO:0015926
GO:0050082	GO:0004645
GO:0050083	GO:0016833
GO:0050084	GO:0016791
GO:0050085	GO:0016616
GO:0050086	GO:0016616
GO:0050087	GO:0016898
GO:0050088	GO:0016616
GO:0050089	GO:0016861
GO:0050090	GO:0016616
GO:0050091	GO:0016709
GO:0050092	GO:0016628
GO:0050093	GO:0016616
GO:0050094	GO:0008483
GO:0050095	GO:0016831
GO:0050096	GO:0016841
GO:0050097	GO:0016866
GO:0050098	GO:0016813
GO:0050099	GO:0016645
GO:0050100	GO:0016863
GO:0050101	GO:0016811
GO:0050102	GO:0004645
GO:0050103	GO:0016758
GO:0050104	GO:0016616
GO:0050105	GO:0016899
GO:0050106	GO:0008484
GO:0050107	GO:0016413
GO:0050108	GO:0016794
GO:0050109	GO:0016616
GO:0050110	GO:0004553
GO:0050111	GO:0016747
GO:0050112	GO:0004022
GO:0050113	GO:0016701
GO:0050114	GO:0016836
GO:0050115	GO:0016791
GO:0050116	GO:0016811
GO:0050117	GO:0016811
GO:0050117	GO:0019213
GO:0050118	GO:0016811
GO:0050118	GO:0019213
GO:0050119	GO:0016811
GO:0050119	GO:0019213
GO:0050120	GO:0016616
GO:0050121	GO:0016857
GO:0050122	GO:0016899
GO:0050123	GO:0016616
GO:0050124	GO:0016791
GO:0050125	GO:0016811
GO:0050126	GO:0016811
GO:0050127	GO:0016811
GO:0050128	GO:0016811
GO:0050129	GO:0016811
GO:0050130	GO:0016811
GO:0050131	GO:0016647
GO:0050132	GO:0016639
GO:0050133	GO:0016413
GO:0050134	GO:0016647
GO:0050135	GO:0016799
GO:0050136	GO:0003954
GO:0050136	GO:0016655
GO:0050137	GO:0004601
GO:0050138	GO:0016726
GO:0050139	GO:0035251
GO:0050140	GO:0016677
GO:0050141	GO:0052664
GO:0050142	GO:0016738
GO:0050143	GO:0016855
GO:0050144	GO:0016763
GO:0050145	GO:0016776
GO:0050145	GO:0019205
GO:0050146	GO:0016773
GO:0050146	GO:0019205
GO:0050147	GO:0016763
GO:0050148	GO:0016778
GO:0050149	GO:0016682
GO:0050150	GO:0016831
GO:0050151	GO:0016836
GO:0050152	GO:0016811
GO:0050153	GO:0016616
GO:0050154	GO:0016301
GO:0050154	GO:0016775
GO:0050155	GO:0008483
GO:0050156	GO:0016747
GO:0050157	GO:0047661
GO:0050158	GO:0016628
GO:0050159	GO:0016831
GO:0050160	GO:0052689
GO:0050161	GO:0008410
GO:0050162	GO:0016623
GO:0050163	GO:0016862
GO:0050164	GO:0016620
GO:0050165	GO:0016301
GO:0050165	GO:0016773
GO:0050166	GO:0016616
GO:0050167	GO:0016831
GO:0050168	GO:0016811
GO:0050169	GO:0016702
GO:0050170	GO:0016811
GO:0050171	GO:0035251
GO:0050172	GO:0016703
GO:0050173	GO:0070566
GO:0050174	GO:0016831
GO:0050175	GO:0016639
GO:0050176	GO:0008080
GO:0050177	GO:0016831
GO:0050178	GO:0016862
GO:0050179	GO:0016832
GO:0050180	GO:0016823
GO:0050181	GO:0052689
GO:0050182	GO:0016747
GO:0050183	GO:0016709
GO:0050184	GO:0016628
GO:0050185	GO:0052689
GO:0050186	GO:0016819
GO:0050187	GO:0016825
GO:0050188	GO:0016868
GO:0050189	GO:0016791
GO:0050190	GO:0016301
GO:0050190	GO:0016773
GO:0050191	GO:0016301
GO:0050191	GO:0016774
GO:0050192	GO:0016791
GO:0050193	GO:0016832
GO:0050194	GO:0016827
GO:0050195	GO:0016301
GO:0050195	GO:0016773
GO:0050196	GO:0016791
GO:0050197	GO:0016878
GO:0050198	GO:0016747
GO:0050199	GO:0016747
GO:0050200	GO:0016747
GO:0050201	GO:0016301
GO:0050201	GO:0016773
GO:0050202	GO:0016836
GO:0050203	GO:0016878
GO:0050204	GO:0016833
GO:0050205	GO:0016743
GO:0050206	GO:0016770
GO:0050207	GO:0016705
GO:0050208	GO:0016413
GO:0050209	GO:0016899
GO:0050210	GO:0016794
GO:0050211	GO:0035250
GO:0050212	GO:0004497
GO:0050212	GO:0016705
GO:0050213	GO:0016628
GO:0050214	GO:0004497
GO:0050214	GO:0016705
GO:0050215	GO:0016836
GO:0050216	GO:0016616
GO:0050217	GO:0016832
GO:0050218	GO:0016878
GO:0050219	GO:0016863
GO:0050220	GO:0016860
GO:0050221	GO:0016616
GO:0050223	GO:0016831
GO:0050224	GO:0008422
GO:0050225	GO:0016301
GO:0050225	GO:0016773
GO:0050226	GO:0008146
GO:0050227	GO:0016727
GO:0050228	GO:0016814
GO:0050228	GO:0019239
GO:0050229	GO:0016616
GO:0050230	GO:0009975
GO:0050230	GO:0016842
GO:0050231	GO:0016743
GO:0050232	GO:0016641
GO:0050233	GO:0016899
GO:0050234	GO:0016836
GO:0050235	GO:0016616
GO:0050236	GO:0004033
GO:0050237	GO:0016899
GO:0050238	GO:0016614
GO:0050239	GO:0016814
GO:0050239	GO:0019239
GO:0050240	GO:0016702
GO:0050241	GO:0016646
GO:0050242	GO:0016781
GO:0050243	GO:0034603
GO:0050244	GO:0016623
GO:0050245	GO:0004553
GO:0050246	GO:0016709
GO:0050247	GO:0008422
GO:0050248	GO:0016703
GO:0050248	GO:0045289
GO:0050249	GO:0008146
GO:0050250	GO:0016623
GO:0050251	GO:0016859
GO:0050252	GO:0008374
GO:0050253	GO:0052689
GO:0050254	GO:0004672
GO:0050255	GO:0016616
GO:0050256	GO:0016616
GO:0050257	GO:0016301
GO:0050257	GO:0016773
GO:0050258	GO:0016810
GO:0050259	GO:0016616
GO:0050260	GO:0016879
GO:0050261	GO:0016861
GO:0050262	GO:0016301
GO:0050262	GO:0016773
GO:0050263	GO:0016799
GO:0050264	GO:0016682
GO:0050265	GO:0070569
GO:0050266	GO:0016747
GO:0050267	GO:0002094
GO:0050268	GO:0016616
GO:0050269	GO:0004030
GO:0050270	GO:0016814
GO:0050270	GO:0019239
GO:0050271	GO:0016846
GO:0050272	GO:0016848
GO:0050273	GO:0016790
GO:0050274	GO:0035251
GO:0050275	GO:0035251
GO:0050276	GO:0016301
GO:0050276	GO:0016773
GO:0050277	GO:0016301
GO:0050277	GO:0016773
GO:0050278	GO:0016791
GO:0050279	GO:0016814
GO:0050279	GO:0019239
GO:0050280	GO:0016616
GO:0050281	GO:0008483
GO:0050282	GO:0016639
GO:0050283	GO:0016841
GO:0050284	GO:0035251
GO:0050285	GO:0052689
GO:0050286	GO:0016791
GO:0050287	GO:0016616
GO:0050288	GO:0016614
GO:0050289	GO:0016645
GO:0050290	GO:0004620
GO:0050290	GO:0008081
GO:0050291	GO:0016410
GO:0050292	GO:0004497
GO:0050292	GO:0016705
GO:0050293	GO:0052689
GO:0050294	GO:0008146
GO:0050295	GO:0008422
GO:0050296	GO:0016831
GO:0050297	GO:0016702
GO:0050298	GO:0016702
GO:0050299	GO:0034071
GO:0050300	GO:0034071
GO:0050301	GO:0016791
GO:0050302	GO:0018488
GO:0050303	GO:0016639
GO:0050304	GO:0016662
GO:0050305	GO:0016646
GO:0050306	GO:0050738
GO:0050307	GO:0050308
GO:0050308	GO:0019203
GO:0050309	GO:0050308
GO:0050310	GO:0016669
GO:0050311	GO:0016673
GO:0050312	GO:0016846
GO:0050313	GO:0016702
GO:0050314	GO:0016765
GO:0050315	GO:0016836
GO:0050316	GO:0016301
GO:0050316	GO:0016776
GO:0050317	GO:0016301
GO:0050317	GO:0016773
GO:0050318	GO:0052689
GO:0050319	GO:0016831
GO:0050320	GO:0016856
GO:0050321	GO:0004672
GO:0050322	GO:0008483
GO:0050323	GO:0016638
