parent	child
GO:0030653	GO:0030654
GO:0072339	GO:0030654
GO:1901362	GO:0030654
GO:1901566	GO:0030654
GO:0017001	GO:0030655
GO:0030653	GO:0030655
GO:0072340	GO:0030655
GO:1901361	GO:0030655
GO:1901565	GO:0030655
GO:0019222	GO:0030656
GO:0046907	GO:0030705
GO:0022407	GO:0030710
GO:0030856	GO:0030710
GO:1905879	GO:0030710
GO:0001709	GO:0030716
GO:0019827	GO:0030718
GO:0006996	GO:0030721
GO:0022412	GO:0030725
GO:0032504	GO:0030725
GO:0043063	GO:0030725
GO:0007292	GO:0030728
GO:0044702	GO:0030728
GO:0048609	GO:0030728
GO:0019915	GO:0030730
GO:0007186	GO:0030845
GO:0001655	GO:0030850
GO:0044702	GO:0030850
GO:0048608	GO:0030850
GO:0048732	GO:0030850
GO:0030154	GO:0030855
GO:0060429	GO:0030855
GO:0045595	GO:0030856
GO:2000026	GO:0030856
GO:0030856	GO:0030857
GO:0045596	GO:0030857
GO:0030856	GO:0030858
GO:0045597	GO:0030858
GO:0001738	GO:0030859
GO:0030855	GO:0030859
GO:0030856	GO:0030860
GO:1905330	GO:0030860
GO:2000027	GO:0030860
GO:0030858	GO:0030862
GO:0030860	GO:0030862
GO:1905332	GO:0030862
GO:0007010	GO:0030865
GO:0030036	GO:0030866
GO:0030865	GO:0030866
GO:0035270	GO:0030878
GO:0048732	GO:0030878
GO:0048732	GO:0030879
GO:0002694	GO:0030885
GO:0002695	GO:0030886
GO:0030885	GO:0030886
GO:0002696	GO:0030887
GO:0030885	GO:0030887
GO:0048568	GO:0030903
GO:0016485	GO:0030908
GO:0009415	GO:0030912
GO:0009966	GO:0030947
GO:0090287	GO:0030947
GO:0009968	GO:0030948
GO:0030947	GO:0030948
GO:0090288	GO:0030948
GO:0009967	GO:0030949
GO:0030947	GO:0030949
GO:0030036	GO:0030950
GO:0030952	GO:0030950
GO:0000226	GO:0030951
GO:0030952	GO:0030951
GO:0007010	GO:0030952
GO:0007163	GO:0030952
GO:1902589	GO:0030952
GO:0007051	GO:0030953
GO:0031122	GO:0030953
GO:0007165	GO:0030968
GO:0034620	GO:0030968
GO:0034976	GO:0030968
GO:0015695	GO:0030974
GO:0015711	GO:0030974
GO:0015748	GO:0030974
GO:0045117	GO:0030974
GO:0051181	GO:0030974
GO:0072348	GO:0030974
GO:0006073	GO:0030978
GO:0000920	GO:0030994
GO:0022411	GO:0030994
GO:0014074	GO:0031000
GO:0043279	GO:0031000
GO:0014070	GO:0031001
GO:0046677	GO:0031001
GO:1901700	GO:0031001
GO:0044767	GO:0031016
GO:0048513	GO:0031016
GO:0031016	GO:0031017
GO:0035272	GO:0031017
GO:0048732	GO:0031017
GO:0055123	GO:0031017
GO:0031016	GO:0031018
GO:0035270	GO:0031018
GO:0044767	GO:0031018
GO:0048856	GO:0031018
GO:0007097	GO:0031022
GO:0030048	GO:0031022
GO:0099515	GO:0031022
GO:1902582	GO:0031022
GO:0000226	GO:0031023
GO:0006996	GO:0031023
GO:0022607	GO:0031024
GO:0031023	GO:0031024
GO:0022411	GO:0031025
GO:0031023	GO:0031025
GO:0031121	GO:0031025
GO:1902589	GO:0031025
GO:0030036	GO:0031032
GO:0030036	GO:0031033
GO:0071822	GO:0031033
GO:0031033	GO:0031034
GO:0043623	GO:0031034
GO:0031033	GO:0031035
GO:0043624	GO:0031035
GO:0031033	GO:0031038
GO:0006259	GO:0031049
GO:0006338	GO:0031055
GO:0006997	GO:0031081
GO:0051664	GO:0031081
GO:0033554	GO:0031098
GO:0035556	GO:0031098
GO:0044767	GO:0031099
GO:0048856	GO:0031099
GO:0031099	GO:0031100
GO:0048513	GO:0031100
GO:0042246	GO:0031101
GO:0032185	GO:0031106
GO:0031106	GO:0031107
GO:1903008	GO:0031107
GO:0000226	GO:0031109
GO:0000226	GO:0031121
GO:0000226	GO:0031122
GO:0097435	GO:0031122
GO:1902589	GO:0031122
GO:0032502	GO:0031128
GO:0031128	GO:0031129
GO:0000819	GO:0031134
GO:0008608	GO:0031134
GO:0043901	GO:0031135
GO:0046999	GO:0031135
GO:0048523	GO:0031135
GO:0043902	GO:0031136
GO:0046999	GO:0031136
GO:0048522	GO:0031136
GO:0046999	GO:0031137
GO:2000241	GO:0031137
GO:0031135	GO:0031138
GO:0031137	GO:0031138
GO:2000242	GO:0031138
GO:0031136	GO:0031139
GO:0031137	GO:0031139
GO:2000243	GO:0031139
GO:0034629	GO:0031144
GO:0018904	GO:0031147
GO:0018958	GO:0031147
GO:0042180	GO:0031147
GO:0042537	GO:0031147
GO:0031147	GO:0031148
GO:0042181	GO:0031148
GO:0046189	GO:0031148
GO:1901503	GO:0031148
GO:0031154	GO:0031150
GO:0099120	GO:0031150
GO:0009267	GO:0031152
GO:0030587	GO:0031152
GO:0044764	GO:0031152
GO:0098630	GO:0031152
GO:0099120	GO:0031152
GO:0030587	GO:0031153
GO:0099120	GO:0031153
GO:0030587	GO:0031154
GO:0099120	GO:0031154
GO:0075260	GO:0031155
GO:0043900	GO:0031156
GO:0050793	GO:0031156
GO:0006464	GO:0031162
GO:0006790	GO:0031162
GO:0031163	GO:0031162
GO:0022607	GO:0031163
GO:0006518	GO:0031168
GO:0009237	GO:0031168
GO:0031168	GO:0031170
GO:0006518	GO:0031179
GO:0009888	GO:0031214
GO:0048513	GO:0031214
GO:0031214	GO:0031215
GO:0005976	GO:0031221
GO:0044723	GO:0031221
GO:0000272	GO:0031222
GO:0031221	GO:0031222
GO:0044724	GO:0031222
GO:0007638	GO:0031223
GO:0010996	GO:0031223
GO:0030030	GO:0031268
GO:0030031	GO:0031269
GO:0031268	GO:0031269
GO:0031268	GO:0031270
GO:0031269	GO:0031271
GO:0060491	GO:0031272
GO:0050790	GO:0031279
GO:0031279	GO:0031280
GO:0043086	GO:0031280
GO:0031279	GO:0031281
GO:0043085	GO:0031281
GO:0031156	GO:0031285
GO:0045595	GO:0031285
GO:2000241	GO:0031285
GO:0009653	GO:0031288
GO:0030587	GO:0031288
GO:0044767	GO:0031288
GO:0033619	GO:0031293
GO:0019222	GO:0031323
GO:0050794	GO:0031323
GO:0009892	GO:0031324
GO:0031323	GO:0031324
GO:0048523	GO:0031324
GO:0009893	GO:0031325
GO:0031323	GO:0031325
GO:0048522	GO:0031325
GO:0009889	GO:0031326
GO:0031323	GO:0031326
GO:0009890	GO:0031327
GO:0031324	GO:0031327
GO:0031326	GO:0031327
GO:0009891	GO:0031328
GO:0031325	GO:0031328
GO:0031326	GO:0031328
GO:0009894	GO:0031329
GO:0031323	GO:0031329
GO:0009895	GO:0031330
GO:0031324	GO:0031330
GO:0031329	GO:0031330
GO:0009896	GO:0031331
GO:0031325	GO:0031331
GO:0031329	GO:0031331
GO:0043254	GO:0031333
GO:0051129	GO:0031333
GO:0043254	GO:0031334
GO:0044089	GO:0031334
GO:0051130	GO:0031334
GO:0006521	GO:0031335
GO:0042762	GO:0031335
GO:0033043	GO:0031338
GO:0060627	GO:0031338
GO:0010639	GO:0031339
GO:0031338	GO:0031339
GO:0051051	GO:0031339
GO:0010638	GO:0031340
GO:0031338	GO:0031340
GO:0051050	GO:0031340
GO:0050789	GO:0031341
GO:0031341	GO:0031342
GO:0048519	GO:0031342
GO:0031341	GO:0031343
GO:0048518	GO:0031343
GO:0051128	GO:0031344
GO:0031344	GO:0031345
GO:0051129	GO:0031345
GO:0031344	GO:0031346
GO:0051130	GO:0031346
GO:0080134	GO:0031347
GO:0031347	GO:0031348
GO:0048585	GO:0031348
GO:0031347	GO:0031349
GO:0048584	GO:0031349
GO:0006464	GO:0031365
GO:0060491	GO:0031383
GO:1905708	GO:0031383
GO:0006082	GO:0031388
GO:0016310	GO:0031388
GO:0032268	GO:0031399
GO:0065008	GO:0031413
GO:0001101	GO:0031427
GO:0010243	GO:0031427
GO:0014070	GO:0031427
GO:1901700	GO:0031427
GO:0006575	GO:0031455
GO:0006577	GO:0031455
GO:0097164	GO:0031455
GO:0006578	GO:0031456
GO:0031455	GO:0031456
GO:0042398	GO:0031456
GO:0006579	GO:0031457
GO:0031455	GO:0031457
GO:0042219	GO:0031457
GO:0006998	GO:0031468
GO:0010453	GO:0031494
GO:2000241	GO:0031494
GO:0010454	GO:0031495
GO:0031494	GO:0031495
GO:2000242	GO:0031495
GO:0010455	GO:0031496
GO:0031494	GO:0031496
GO:2000243	GO:0031496
GO:0006323	GO:0031497
GO:0006333	GO:0031497
GO:0022607	GO:0031497
GO:0006333	GO:0031498
GO:0022411	GO:0031498
GO:0008104	GO:0031503
GO:0071555	GO:0031505
GO:0071852	GO:0031505
GO:0030030	GO:0031529
GO:0030036	GO:0031532
GO:0051012	GO:0031534
GO:0051012	GO:0031535
GO:0080090	GO:0031537
GO:0009892	GO:0031538
GO:0031537	GO:0031538
GO:0009893	GO:0031539
GO:0031537	GO:0031539
GO:0009962	GO:0031540
GO:0031537	GO:0031540
GO:0009963	GO:0031542
GO:0031539	GO:0031542
GO:0031540	GO:0031542
GO:0009966	GO:0031548
GO:0009968	GO:0031549
GO:0031548	GO:0031549
GO:0009967	GO:0031550
GO:0031548	GO:0031550
GO:0000075	GO:0031570
GO:0000075	GO:0031577
GO:0044802	GO:0031579
GO:0031579	GO:0031580
GO:0051665	GO:0031580
GO:1902580	GO:0031580
GO:0007044	GO:0031581
GO:0007186	GO:0031583
GO:0007155	GO:0031589
GO:1901564	GO:0031590
GO:1901657	GO:0031590
GO:0006898	GO:0031623
GO:0043112	GO:0031623
GO:0044710	GO:0031623
GO:0044763	GO:0031623
GO:0044765	GO:0031623
GO:0016485	GO:0031638
GO:0001906	GO:0031640
GO:0044364	GO:0031640
GO:0050794	GO:0031641
GO:0051960	GO:0031641
GO:0031641	GO:0031642
GO:0031645	GO:0031642
GO:0048523	GO:0031642
GO:0051961	GO:0031642
GO:0031641	GO:0031643
GO:0031646	GO:0031643
GO:0048522	GO:0031643
GO:0051962	GO:0031643
GO:0044057	GO:0031644
GO:0031644	GO:0031645
GO:0051241	GO:0031645
GO:0031644	GO:0031646
GO:0051240	GO:0031646
GO:0065008	GO:0031647
GO:0031647	GO:0031648
GO:0001659	GO:0031649
GO:0032844	GO:0031650
GO:0051239	GO:0031650
GO:0031650	GO:0031651
GO:0032845	GO:0031651
GO:0051241	GO:0031651
GO:0031650	GO:0031652
GO:0032846	GO:0031652
GO:0051240	GO:0031652
GO:0002831	GO:0031664
GO:0009966	GO:0031664
GO:0032101	GO:0031664
GO:0043900	GO:0031664
GO:0002832	GO:0031665
GO:0009968	GO:0031665
GO:0031664	GO:0031665
GO:0032102	GO:0031665
GO:0043901	GO:0031665
GO:0002833	GO:0031666
GO:0009967	GO:0031666
GO:0031664	GO:0031666
GO:0032103	GO:0031666
GO:0043902	GO:0031666
GO:0009991	GO:0031667
GO:0007154	GO:0031668
GO:0009991	GO:0031668
GO:0051716	GO:0031668
GO:0071496	GO:0031668
GO:0031667	GO:0031669
GO:0031668	GO:0031669
GO:0007584	GO:0031670
GO:0031669	GO:0031670
GO:0070887	GO:0031670
GO:0007186	GO:0031684
GO:0043087	GO:0031684
GO:0048167	GO:0031914
GO:0048167	GO:0031915
GO:0051180	GO:0031919
GO:0071702	GO:0031919
GO:0071705	GO:0031919
GO:0015850	GO:0031920
GO:0031919	GO:0031920
GO:0015711	GO:0031921
GO:0015748	GO:0031921
GO:0015850	GO:0031921
GO:0031919	GO:0031921
GO:0015695	GO:0031922
GO:0015696	GO:0031922
GO:0015850	GO:0031922
GO:0031919	GO:0031922
GO:0015850	GO:0031923
GO:0031919	GO:0031923
GO:0035556	GO:0031929
GO:0007165	GO:0031930
GO:0019218	GO:0031943
GO:0031323	GO:0031943
GO:0032350	GO:0031943
GO:0048545	GO:0031960
GO:0007626	GO:0031987
GO:0040011	GO:0031987
GO:0000747	GO:0032005
GO:0007165	GO:0032005
GO:0022414	GO:0032005
GO:1902531	GO:0032006
GO:0006464	GO:0032020
GO:0090606	GO:0032022
GO:0010038	GO:0032025
GO:0010038	GO:0032026
GO:0000002	GO:0032042
GO:0006259	GO:0032042
GO:0031023	GO:0032053
GO:0044782	GO:0032053
GO:0030031	GO:0032060
GO:0051220	GO:0032065
GO:0051169	GO:0032066
GO:0019219	GO:0032069
GO:0051336	GO:0032069
GO:0060255	GO:0032069
GO:0032069	GO:0032070
GO:0051052	GO:0032070
GO:0010605	GO:0032074
GO:0032069	GO:0032074
GO:0045934	GO:0032074
GO:0051346	GO:0032074
GO:0010604	GO:0032075
GO:0032069	GO:0032075
GO:0045935	GO:0032075
GO:0051345	GO:0032075
GO:0043393	GO:0032091
GO:0051100	GO:0032091
GO:0043393	GO:0032092
GO:0051099	GO:0032092
GO:0031667	GO:0032094
GO:0042221	GO:0032094
GO:0032107	GO:0032095
GO:0031667	GO:0032098
GO:0065008	GO:0032098
GO:0048583	GO:0032101
GO:0032101	GO:0032102
GO:0048585	GO:0032102
GO:0032101	GO:0032103
GO:0048584	GO:0032103
GO:0032101	GO:0032104
GO:0032102	GO:0032105
GO:0032104	GO:0032105
GO:0032103	GO:0032106
GO:0032104	GO:0032106
GO:0032104	GO:0032107
GO:0032105	GO:0032108
GO:0032107	GO:0032108
GO:0032106	GO:0032109
GO:0032107	GO:0032109
GO:0007010	GO:0032185
GO:0044763	GO:0032196
GO:0032196	GO:0032197
GO:0051276	GO:0032200
GO:0022607	GO:0032202
GO:0032200	GO:0032202
GO:0032202	GO:0032203
GO:0032844	GO:0032204
GO:0033044	GO:0032204
GO:0051052	GO:0032204
GO:0015711	GO:0032218
GO:0051180	GO:0032218
GO:0071705	GO:0032218
GO:0000755	GO:0032219
GO:0016998	GO:0032219
GO:0022414	GO:0032219
GO:0000755	GO:0032220
GO:0044702	GO:0032220
GO:0045026	GO:0032220
GO:0050804	GO:0032222
GO:0032222	GO:0032223
GO:0050805	GO:0032223
GO:0032222	GO:0032224
GO:0050806	GO:0032224
GO:0050804	GO:0032225
GO:0032225	GO:0032226
GO:0050806	GO:0032226
GO:0032225	GO:0032227
GO:0050805	GO:0032227
GO:0050804	GO:0032228
GO:0032228	GO:0032229
GO:0050805	GO:0032229
GO:0032228	GO:0032230
GO:0050806	GO:0032230
GO:0015858	GO:0032238
GO:0051049	GO:0032239
GO:0032239	GO:0032240
GO:0051051	GO:0032240
GO:0032239	GO:0032241
GO:0051050	GO:0032241
GO:0032239	GO:0032242
GO:0032241	GO:0032244
GO:0032242	GO:0032244
GO:0051648	GO:0032252
GO:0032252	GO:0032253
GO:0032252	GO:0032254
GO:0051650	GO:0032254
GO:0008152	GO:0032259
GO:0031323	GO:0032268
GO:0051246	GO:0032268
GO:0031324	GO:0032269
GO:0032268	GO:0032269
GO:0051248	GO:0032269
GO:0031325	GO:0032270
GO:0032268	GO:0032270
GO:0051247	GO:0032270
GO:0043254	GO:0032271
GO:0031333	GO:0032272
GO:0032271	GO:0032272
GO:0031334	GO:0032273
GO:0032271	GO:0032273
GO:0045595	GO:0032330
GO:0061035	GO:0032330
GO:0032330	GO:0032331
GO:0045596	GO:0032331
GO:0061037	GO:0032331
GO:0032330	GO:0032332
GO:0045597	GO:0032332
GO:0061036	GO:0032332
GO:0006081	GO:0032341
GO:0008207	GO:0032341
GO:0008212	GO:0032341
GO:0042180	GO:0032341
GO:1901615	GO:0032341
GO:0010565	GO:0032344
GO:0019218	GO:0032344
GO:0032350	GO:0032344
GO:0010817	GO:0032350
GO:0019222	GO:0032350
GO:0009892	GO:0032351
GO:0032350	GO:0032351
GO:0009893	GO:0032352
GO:0032350	GO:0032352
GO:0031327	GO:0032353
GO:0032351	GO:0032353
GO:0046885	GO:0032353
GO:0034698	GO:0032354
GO:0014070	GO:0032355
GO:0033993	GO:0032355
GO:1901700	GO:0032355
GO:0019046	GO:0032359
GO:0033483	GO:0032364
GO:0006869	GO:0032365
GO:1902582	GO:0032365
GO:0015918	GO:0032366
GO:0032365	GO:0032366
GO:0051049	GO:0032368
GO:1905952	GO:0032368
GO:0032368	GO:0032369
GO:0051051	GO:0032369
GO:1905953	GO:0032369
GO:0032368	GO:0032370
GO:0051050	GO:0032370
GO:1905954	GO:0032370
GO:0032368	GO:0032371
GO:0032369	GO:0032372
GO:0032371	GO:0032372
GO:0032370	GO:0032373
GO:0032371	GO:0032373
GO:0032371	GO:0032374
GO:0032368	GO:0032377
GO:0032386	GO:0032377
GO:0032369	GO:0032378
GO:0032377	GO:0032378
GO:0032387	GO:0032378
GO:0032370	GO:0032379
GO:0032377	GO:0032379
GO:0032388	GO:0032379
GO:0032371	GO:0032380
GO:0032377	GO:0032380
GO:0051049	GO:0032386
GO:0060341	GO:0032386
GO:0032386	GO:0032387
GO:0051051	GO:0032387
GO:0032386	GO:0032388
GO:0051050	GO:0032388
GO:0071103	GO:0032392
GO:0051875	GO:0032400
GO:0032400	GO:0032401
GO:0051905	GO:0032401
GO:0051049	GO:0032409
GO:0065009	GO:0032409
GO:0032409	GO:0032410
GO:0044092	GO:0032410
GO:0051051	GO:0032410
GO:0032409	GO:0032411
GO:0044093	GO:0032411
GO:0051050	GO:0032411
GO:0022898	GO:0032412
GO:0034765	GO:0032412
GO:0051640	GO:0032418
GO:0010517	GO:0032429
GO:0048753	GO:0032438
GO:0051648	GO:0032439
GO:0016192	GO:0032456
GO:0016197	GO:0032456
GO:0032456	GO:0032458
GO:0043254	GO:0032459
GO:0031333	GO:0032460
GO:0032459	GO:0032460
GO:0031334	GO:0032461
GO:0032459	GO:0032461
GO:0032459	GO:0032462
GO:0010564	GO:0032465
GO:0051302	GO:0032465
GO:0010948	GO:0032466
GO:0032465	GO:0032466
GO:0051782	GO:0032466
GO:0032465	GO:0032467
GO:0051781	GO:0032467
GO:0090068	GO:0032467
GO:0001817	GO:0032479
GO:0001818	GO:0032480
GO:0032479	GO:0032480
GO:0001819	GO:0032481
GO:0032479	GO:0032481
GO:0002237	GO:0032490
GO:0009593	GO:0032490
GO:0098581	GO:0032490
GO:0002238	GO:0032491
GO:0009593	GO:0032491
GO:0098581	GO:0032491
GO:0002237	GO:0032493
GO:0002237	GO:0032494
GO:0010243	GO:0032494
GO:1901700	GO:0032494
GO:1901652	GO:0032495
GO:0002237	GO:0032496
GO:0033993	GO:0032496
GO:1901700	GO:0032496
GO:0008150	GO:0032501
GO:0008150	GO:0032502
GO:0000003	GO:0032504
GO:0032501	GO:0032504
GO:0000003	GO:0032505
GO:0000910	GO:0032506
GO:0022402	GO:0032506
GO:0034613	GO:0032507
GO:0045185	GO:0032507
GO:0051651	GO:0032507
GO:0032392	GO:0032508
GO:0016197	GO:0032509
GO:0008333	GO:0032510
GO:0032509	GO:0032510
GO:0032509	GO:0032511
GO:0045324	GO:0032511
GO:0001101	GO:0032526
GO:0033993	GO:0032526
GO:1901700	GO:0032526
GO:0030030	GO:0032528
GO:0032528	GO:0032529
GO:0031344	GO:0032530
GO:0032530	GO:0032531
GO:0032530	GO:0032532
GO:0032536	GO:0032532
GO:0032530	GO:0032534
GO:0060491	GO:0032534
GO:0016043	GO:0032535
GO:0044763	GO:0032535
GO:0090066	GO:0032535
GO:0032535	GO:0032536
GO:0050795	GO:0032538
GO:0032538	GO:0032539
GO:0048521	GO:0032539
GO:0048545	GO:0032570
GO:1901654	GO:0032570
GO:0033273	GO:0032571
GO:1901654	GO:0032571
GO:1901654	GO:0032572
GO:0007031	GO:0032581
GO:0001816	GO:0032601
GO:0001816	GO:0032602
GO:0001816	GO:0032604
GO:0001816	GO:0032606
GO:0032606	GO:0032607
GO:0032606	GO:0032608
GO:0001816	GO:0032609
GO:0032612	GO:0032610
GO:0032612	GO:0032611
GO:0001816	GO:0032612
GO:0001816	GO:0032613
GO:0001816	GO:0032615
GO:0001816	GO:0032616
GO:0001816	GO:0032618
GO:0001816	GO:0032620
GO:0001816	GO:0032621
GO:0001816	GO:0032623
GO:0001816	GO:0032625
GO:0001816	GO:0032632
GO:0001816	GO:0032633
GO:0001816	GO:0032634
GO:0001816	GO:0032635
GO:0001816	GO:0032637
GO:0001816	GO:0032638
GO:0071706	GO:0032640
GO:0071706	GO:0032641
GO:0001817	GO:0032642
GO:0001817	GO:0032643
GO:0032642	GO:0032644
GO:0001817	GO:0032645
GO:0001817	GO:0032646
GO:0032479	GO:0032647
GO:0032479	GO:0032648
GO:0001817	GO:0032649
GO:0032652	GO:0032650
GO:0032652	GO:0032651
GO:0001817	GO:0032652
GO:0001817	GO:0032653
GO:0001817	GO:0032655
GO:0001817	GO:0032656
GO:0001817	GO:0032658
GO:0001817	GO:0032660
GO:0001817	GO:0032661
GO:0001817	GO:0032663
GO:0001817	GO:0032667
GO:0001817	GO:0032672
GO:0001817	GO:0032673
GO:0001817	GO:0032674
GO:0001817	GO:0032675
GO:0001817	GO:0032677
GO:1903555	GO:0032679
GO:1903555	GO:0032680
GO:0001818	GO:0032682
GO:0032642	GO:0032682
GO:0001818	GO:0032685
GO:0032645	GO:0032685
GO:0001818	GO:0032686
GO:0032646	GO:0032686
GO:0032480	GO:0032687
GO:0032647	GO:0032687
GO:0032480	GO:0032688
GO:0032648	GO:0032688
GO:0001818	GO:0032689
GO:0032649	GO:0032689
GO:0032650	GO:0032690
GO:0032692	GO:0032690
GO:0032651	GO:0032691
GO:0032692	GO:0032691
GO:0001818	GO:0032692
GO:0032652	GO:0032692
GO:0001818	GO:0032693
GO:0032653	GO:0032693
GO:0001818	GO:0032695
GO:0032655	GO:0032695
GO:0001818	GO:0032696
GO:0032656	GO:0032696
GO:0001818	GO:0032700
GO:0032660	GO:0032700
GO:0001818	GO:0032701
GO:0032661	GO:0032701
GO:0001818	GO:0032703
GO:0032663	GO:0032703
GO:0001818	GO:0032707
GO:0032667	GO:0032707
GO:0001818	GO:0032712
GO:0032672	GO:0032712
GO:0001818	GO:0032713
GO:0032673	GO:0032713
GO:0001818	GO:0032714
GO:0032674	GO:0032714
GO:0001818	GO:0032715
GO:0032675	GO:0032715
GO:0001818	GO:0032717
GO:0032677	GO:0032717
GO:0032680	GO:0032720
GO:1903556	GO:0032720
GO:0001819	GO:0032722
GO:0032642	GO:0032722
GO:0001819	GO:0032723
GO:0032643	GO:0032723
GO:0032644	GO:0032724
GO:0032722	GO:0032724
GO:0001819	GO:0032725
GO:0032645	GO:0032725
GO:0032481	GO:0032727
GO:0032647	GO:0032727
GO:0032481	GO:0032728
GO:0032648	GO:0032728
GO:0001819	GO:0032729
GO:0032649	GO:0032729
GO:0032650	GO:0032730
GO:0032732	GO:0032730
GO:0032651	GO:0032731
GO:0032732	GO:0032731
GO:0001819	GO:0032732
GO:0032652	GO:0032732
GO:0001819	GO:0032733
GO:0032653	GO:0032733
GO:0001819	GO:0032735
GO:0032655	GO:0032735
GO:0001819	GO:0032736
GO:0032656	GO:0032736
GO:0001819	GO:0032738
GO:0032658	GO:0032738
GO:0001819	GO:0032740
GO:0032660	GO:0032740
GO:0001819	GO:0032741
GO:0032661	GO:0032741
GO:0001819	GO:0032743
GO:0032663	GO:0032743
GO:0001819	GO:0032747
GO:0032667	GO:0032747
GO:0001819	GO:0032752
GO:0032672	GO:0032752
GO:0001819	GO:0032753
GO:0032673	GO:0032753
GO:0001819	GO:0032754
GO:0032674	GO:0032754
GO:0001819	GO:0032755
GO:0032675	GO:0032755
GO:0001819	GO:0032757
GO:0032677	GO:0032757
GO:0032679	GO:0032759
GO:1903557	GO:0032759
GO:0032680	GO:0032760
GO:1903557	GO:0032760
GO:0061082	GO:0032762
GO:0002718	GO:0032763
GO:0051341	GO:0032768
GO:0032768	GO:0032769
GO:0051354	GO:0032769
GO:0032768	GO:0032770
GO:0051353	GO:0032770
GO:0032768	GO:0032771
GO:0032770	GO:0032773
GO:0032771	GO:0032773
GO:0009059	GO:0032774
GO:0016070	GO:0032774
GO:0034654	GO:0032774
GO:0043462	GO:0032780
GO:0051346	GO:0032780
GO:0043462	GO:0032781
GO:0051345	GO:0032781
GO:0019752	GO:0032787
GO:0032988	GO:0032790
GO:1903008	GO:0032790
GO:0030030	GO:0032796
GO:0043112	GO:0032799
GO:0009059	GO:0032800
GO:0043112	GO:0032800
GO:0009057	GO:0032801
GO:0043112	GO:0032801
GO:0044248	GO:0032801
GO:0032799	GO:0032802
GO:0032801	GO:0032802
GO:0044257	GO:0032802
GO:0035272	GO:0032808
GO:0048732	GO:0032808
GO:0051249	GO:0032814
GO:0050789	GO:0032844
GO:0065008	GO:0032844
GO:0032844	GO:0032845
GO:0048519	GO:0032845
GO:0032844	GO:0032846
GO:0048518	GO:0032846
GO:0043434	GO:0032868
GO:0009725	GO:0032870
GO:0071310	GO:0032870
GO:0071495	GO:0032870
GO:0050794	GO:0032878
GO:0050789	GO:0032879
GO:0032879	GO:0032880
GO:0006109	GO:0032881
GO:0060255	GO:0032881
GO:0010556	GO:0032885
GO:0032881	GO:0032885
GO:0043255	GO:0032885
GO:0050794	GO:0032886
GO:0044088	GO:0032889
GO:0051049	GO:0032890
GO:0032890	GO:0032891
GO:0051051	GO:0032891
GO:0032890	GO:0032892
GO:0051050	GO:0032892
GO:0032890	GO:0032893
GO:0044070	GO:0032893
GO:0044707	GO:0032898
GO:0051239	GO:0032899
GO:0032899	GO:0032900
GO:0051241	GO:0032900
GO:0032899	GO:0032901
GO:0051240	GO:0032901
GO:0032898	GO:0032902
GO:0032899	GO:0032903
GO:0071604	GO:0032907
GO:0071634	GO:0032908
GO:0071634	GO:0032909
GO:0071634	GO:0032910
GO:0032908	GO:0032911
GO:0071635	GO:0032911
GO:0032909	GO:0032912
GO:0071635	GO:0032912
GO:0032910	GO:0032913
GO:0071635	GO:0032913
GO:0032908	GO:0032914
GO:0071636	GO:0032914
GO:0032909	GO:0032915
GO:0071636	GO:0032915
GO:0032910	GO:0032916
GO:0071636	GO:0032916
GO:0007623	GO:0032922
GO:0010468	GO:0032922
GO:0044707	GO:0032922
GO:0019634	GO:0032923
GO:0044249	GO:0032923
GO:0090407	GO:0032923
GO:0090092	GO:0032925
GO:0090322	GO:0032928
GO:0044763	GO:0032940
GO:0046903	GO:0032940
GO:0044707	GO:0032941
GO:0046903	GO:0032941
GO:0070661	GO:0032943
GO:0070663	GO:0032944
GO:0032944	GO:0032945
GO:0070664	GO:0032945
GO:0032944	GO:0032946
GO:0070665	GO:0032946
GO:0010675	GO:0032948
GO:0032881	GO:0032948
GO:0010675	GO:0032950
GO:0032881	GO:0032950
GO:0032465	GO:0032954
GO:0032970	GO:0032956
GO:0051493	GO:0032956
GO:0043647	GO:0032957
GO:0043647	GO:0032958
GO:0046173	GO:0032958
GO:0090407	GO:0032958
GO:0044259	GO:0032963
GO:0009059	GO:0032964
GO:0032963	GO:0032964
GO:0044711	GO:0032964
GO:0010556	GO:0032965
GO:0010712	GO:0032965
GO:0010558	GO:0032966
GO:0010713	GO:0032966
GO:0032965	GO:0032966
GO:0010557	GO:0032967
GO:0010714	GO:0032967
GO:0032965	GO:0032967
GO:0050794	GO:0032970
GO:0006937	GO:0032971
GO:0032386	GO:0032971
GO:1903115	GO:0032971
GO:0008637	GO:0032976
GO:0001775	GO:0032980
GO:0022411	GO:0032984
GO:0043933	GO:0032984
GO:0032984	GO:0032986
GO:0071824	GO:0032986
GO:0032984	GO:0032988
GO:0071826	GO:0032988
GO:0009653	GO:0032989
GO:0016043	GO:0032989
GO:0048869	GO:0032989
GO:0032989	GO:0032990
GO:0044087	GO:0032995
GO:1903338	GO:0032995
GO:0008283	GO:0033002
GO:0002694	GO:0033003
GO:0002695	GO:0033004
GO:0033003	GO:0033004
GO:0002696	GO:0033005
GO:0033003	GO:0033005
GO:0002699	GO:0033006
GO:0033003	GO:0033006
GO:0050776	GO:0033006
GO:0006725	GO:0033013
GO:0046483	GO:0033013
GO:1901360	GO:0033013
GO:1901564	GO:0033013
GO:0018130	GO:0033014
