parent	child
GO:0032606	GO:0072651
GO:0032606	GO:0072653
GO:0034613	GO:0072657
GO:0044848	GO:0072690
GO:0010035	GO:0072700
GO:0071241	GO:0072701
GO:0072700	GO:0072701
GO:0010033	GO:0072702
GO:1901700	GO:0072702
GO:0071310	GO:0072703
GO:0072702	GO:0072703
GO:1901701	GO:0072703
GO:0097305	GO:0072704
GO:0010033	GO:0072706
GO:1901700	GO:0072706
GO:0071310	GO:0072707
GO:0072706	GO:0072707
GO:1901701	GO:0072707
GO:0009743	GO:0072708
GO:0010033	GO:0072710
GO:1901698	GO:0072710
GO:0071241	GO:0072711
GO:0072710	GO:0072711
GO:1901699	GO:0072711
GO:0010243	GO:0072712
GO:0014070	GO:0072712
GO:0010035	GO:0072714
GO:0071241	GO:0072715
GO:0072714	GO:0072715
GO:0042221	GO:0072718
GO:0070887	GO:0072719
GO:0072718	GO:0072719
GO:0010033	GO:0072720
GO:1901700	GO:0072720
GO:0071310	GO:0072721
GO:0072720	GO:0072721
GO:1901701	GO:0072721
GO:0010243	GO:0072722
GO:0014070	GO:0072722
GO:0010243	GO:0072724
GO:0014070	GO:0072724
GO:1901700	GO:0072724
GO:0010243	GO:0072726
GO:0014070	GO:0072726
GO:0010033	GO:0072728
GO:0071310	GO:0072729
GO:0072728	GO:0072729
GO:0014070	GO:0072730
GO:0033993	GO:0072730
GO:1901700	GO:0072730
GO:1901698	GO:0072737
GO:0072737	GO:0072738
GO:1901699	GO:0072738
GO:0010243	GO:0072739
GO:0034613	GO:0072741
GO:1901326	GO:0072746
GO:1901701	GO:0072746
GO:0070887	GO:0072748
GO:1901327	GO:0072748
GO:0071310	GO:0072756
GO:1901562	GO:0072756
GO:0042221	GO:0072758
GO:0070887	GO:0072759
GO:0072758	GO:0072759
GO:0071229	GO:0072760
GO:0071310	GO:0072760
GO:1901593	GO:0072760
GO:1901699	GO:0072760
GO:1901701	GO:0072760
GO:0044406	GO:0075001
GO:0044406	GO:0075004
GO:0006914	GO:0075071
GO:0044403	GO:0075071
GO:0051701	GO:0075136
GO:0051707	GO:0075136
GO:0022603	GO:0075184
GO:0043903	GO:0075184
GO:0040012	GO:0075231
GO:0043903	GO:0075231
GO:2000026	GO:0075260
GO:2000241	GO:0075260
GO:0043934	GO:0075283
GO:0030436	GO:0075284
GO:0075283	GO:0075284
GO:0051701	GO:0075325
GO:0051817	GO:0075344
GO:0001101	GO:0080021
GO:0014070	GO:0080021
GO:1901700	GO:0080021
GO:0051707	GO:0080027
GO:0044271	GO:0080028
GO:0050898	GO:0080028
GO:1901566	GO:0080028
GO:0001101	GO:0080033
GO:0010035	GO:0080033
GO:1901698	GO:0080033
GO:1901700	GO:0080033
GO:0044765	GO:0080051
GO:0071702	GO:0080051
GO:0019222	GO:0080090
GO:0031323	GO:0080093
GO:0046683	GO:0080094
GO:1901700	GO:0080094
GO:0080190	GO:0080117
GO:0006996	GO:0080119
GO:0048583	GO:0080134
GO:0050794	GO:0080135
GO:0080134	GO:0080135
GO:0043900	GO:0080154
GO:2000241	GO:0080154
GO:0080154	GO:0080155
GO:1903338	GO:0080157
GO:0070271	GO:0080158
GO:0052545	GO:0080165
GO:0009628	GO:0080167
GO:0055085	GO:0080170
GO:0007033	GO:0080171
GO:0006979	GO:0080183
GO:0014070	GO:0080184
GO:0048589	GO:0080186
GO:0040007	GO:0080189
GO:0044707	GO:0080189
GO:0040007	GO:0080190
GO:0044699	GO:0080190
GO:0080190	GO:0080191
GO:0080190	GO:0080192
GO:0080190	GO:0080193
GO:0022607	GO:0085029
GO:0030198	GO:0085029
GO:0044403	GO:0085030
GO:0044403	GO:0085031
GO:0001508	GO:0086001
GO:0001508	GO:0086010
GO:0051899	GO:0086010
GO:0042391	GO:0086036
GO:0009888	GO:0090008
GO:0010570	GO:0090033
GO:0045927	GO:0090033
GO:2000026	GO:0090060
GO:0065008	GO:0090066
GO:0090066	GO:0090067
GO:0044087	GO:0090069
GO:0044089	GO:0090070
GO:0090069	GO:0090070
GO:0048523	GO:0090071
GO:0090069	GO:0090071
GO:0003012	GO:0090075
GO:0090075	GO:0090076
GO:0030154	GO:0090077
GO:0044087	GO:0090083
GO:0051128	GO:0090083
GO:0051049	GO:0090087
GO:0044087	GO:0090107
GO:0051128	GO:0090107
GO:0051239	GO:0090107
GO:0044707	GO:0090130
GO:0090130	GO:0090132
GO:0016337	GO:0090136
GO:0016043	GO:0090143
GO:0044763	GO:0090143
GO:0090143	GO:0090144
GO:0044802	GO:0090148
GO:0007029	GO:0090158
GO:0010256	GO:0090158
GO:0044802	GO:0090158
GO:0007030	GO:0090161
GO:0030010	GO:0090162
GO:2000026	GO:0090183
GO:2000026	GO:0090213
GO:0044057	GO:0090257
GO:0002697	GO:0090264
GO:0001816	GO:0090269
GO:0001816	GO:0090270
GO:0001817	GO:0090270
GO:0048583	GO:0090287
GO:0050794	GO:0090287
GO:0048523	GO:0090288
GO:0048585	GO:0090288
GO:0090287	GO:0090288
GO:0006139	GO:0090304
GO:0043170	GO:0090304
GO:0051128	GO:0090318
GO:0051239	GO:0090318
GO:0010984	GO:0090320
GO:0040012	GO:0090325
GO:0050795	GO:0090325
GO:0040017	GO:0090326
GO:0048520	GO:0090326
GO:0090325	GO:0090326
GO:0040013	GO:0090327
GO:0048521	GO:0090327
GO:0090325	GO:0090327
GO:0010118	GO:0090332
GO:0010119	GO:0090333
GO:0050793	GO:0090342
GO:0050794	GO:0090342
GO:0048522	GO:0090343
GO:0051094	GO:0090343
GO:0090342	GO:0090343
GO:0048523	GO:0090344
GO:0051093	GO:0090344
GO:0090342	GO:0090344
GO:0044237	GO:0090345
GO:0090345	GO:0090346
GO:0031323	GO:0090347
GO:0009791	GO:0090351
GO:0031323	GO:0090354
GO:0032350	GO:0090354
GO:0001816	GO:0090360
GO:0001817	GO:0090361
GO:0051049	GO:0090371
GO:0006996	GO:0090382
GO:0007569	GO:0090398
GO:0033554	GO:0090398
GO:0007569	GO:0090399
GO:0019637	GO:0090407
GO:1901576	GO:0090407
GO:0006725	GO:0090420
GO:1901360	GO:0090420
GO:0009595	GO:0090429
GO:0009726	GO:0090429
GO:0044763	GO:0090485
GO:0019748	GO:0090487
GO:0044712	GO:0090487
GO:0051301	GO:0090510
GO:0051301	GO:0090511
GO:0007165	GO:0090520
GO:0009888	GO:0090558
GO:0065008	GO:0090559
GO:0051276	GO:0090579
GO:0006954	GO:0090594
GO:0009611	GO:0090594
GO:0022411	GO:0090601
GO:0030154	GO:0090603
GO:0042710	GO:0090604
GO:0042710	GO:0090605
GO:0044010	GO:0090606
GO:0090604	GO:0090606
GO:0044399	GO:0090607
GO:0090604	GO:0090607
GO:0044399	GO:0090608
GO:0090605	GO:0090608
GO:0044010	GO:0090609
GO:0090605	GO:0090609
GO:0044763	GO:0090618
GO:0009653	GO:0090626
GO:0090558	GO:0090626
GO:0030154	GO:0090627
GO:0001909	GO:0090634
GO:0044767	GO:0090644
GO:0045087	GO:0090644
GO:0007568	GO:0090647
GO:0065008	GO:0090647
GO:0009605	GO:0090648
GO:0031667	GO:0090649
GO:0036293	GO:0090649
GO:0007626	GO:0090659
GO:0050877	GO:0090660
GO:0055085	GO:0090662
GO:0006950	GO:0090664
GO:0044707	GO:0090664
GO:0090670	GO:0090666
GO:0006403	GO:0090670
GO:0090670	GO:0090671
GO:0090672	GO:0090671
GO:0006403	GO:0090672
GO:0007160	GO:0090673
GO:0022610	GO:0090675
GO:1904970	GO:0090675
GO:0036166	GO:0090677
GO:0043697	GO:0090678
GO:0090677	GO:0090678
GO:0030154	GO:0090679
GO:0090677	GO:0090679
GO:0006403	GO:0090685
GO:0009653	GO:0090698
GO:0099120	GO:0090702
GO:0002376	GO:0090713
GO:0006955	GO:0090713
GO:0045087	GO:0090714
GO:0090713	GO:0090714
GO:0090713	GO:0090715
GO:0002250	GO:0090716
GO:0090713	GO:0090716
GO:0002460	GO:0090717
GO:0090716	GO:0090717
GO:0002250	GO:0090718
GO:0002460	GO:0090719
GO:0090718	GO:0090719
GO:0002250	GO:0090720
GO:0002460	GO:0090721
GO:0090720	GO:0090721
GO:0060378	GO:0090727
GO:0060378	GO:0090728
GO:0065003	GO:0090735
GO:0009636	GO:0093002
GO:0050789	GO:0097006
GO:0048871	GO:0097009
GO:0034097	GO:0097012
GO:0070293	GO:0097017
GO:0030031	GO:0097026
GO:0070271	GO:0097031
GO:0070271	GO:0097032
GO:0070271	GO:0097033
GO:0070271	GO:0097034
GO:0044802	GO:0097035
GO:0065008	GO:0097035
GO:0030030	GO:0097061
GO:0043954	GO:0097062
GO:0097061	GO:0097062
GO:0060322	GO:0097065
GO:0009725	GO:0097066
GO:0032620	GO:0097087
GO:0032620	GO:0097088
GO:0044802	GO:0097090
GO:0050808	GO:0097090
GO:0050808	GO:0097106
GO:0099084	GO:0097106
GO:0006996	GO:0097111
GO:0051668	GO:0097120
GO:0019827	GO:0097150
GO:0006807	GO:0097164
GO:0072089	GO:0097168
GO:0018904	GO:0097176
GO:0044763	GO:0097176
GO:0046483	GO:0097176
GO:1901360	GO:0097176
GO:0030031	GO:0097178
GO:0031529	GO:0097178
GO:0010035	GO:0097184
GO:1901698	GO:0097184
GO:0071241	GO:0097185
GO:0097184	GO:0097185
GO:1901699	GO:0097185
GO:0060004	GO:0097195
GO:0003014	GO:0097205
GO:0097205	GO:0097206
GO:0022611	GO:0097207
GO:0044707	GO:0097207
GO:0044767	GO:0097207
GO:0009636	GO:0097237
GO:0070887	GO:0097237
GO:0022402	GO:0097240
GO:0050000	GO:0097240
GO:0044707	GO:0097242
GO:0034613	GO:0097271
GO:0048878	GO:0097272
GO:0048878	GO:0097273
GO:0048878	GO:0097274
GO:0001906	GO:0097278
GO:0044699	GO:0097278
GO:0046483	GO:0097287
GO:0050898	GO:0097287
GO:1901360	GO:0097287
GO:0044763	GO:0097289
GO:0046483	GO:0097289
GO:1901360	GO:0097289
GO:1901564	GO:0097289
GO:1901657	GO:0097289
GO:0070293	GO:0097291
GO:0032535	GO:0097298
GO:0012501	GO:0097300
GO:0070265	GO:0097300
GO:0010033	GO:0097305
GO:1901700	GO:0097305
GO:0071310	GO:0097306
GO:0097305	GO:0097306
GO:1901701	GO:0097306
GO:0033993	GO:0097307
GO:0097305	GO:0097307
GO:0010033	GO:0097315
GO:1901700	GO:0097315
GO:0071310	GO:0097316
GO:0097315	GO:0097316
GO:1901701	GO:0097316
GO:0050673	GO:0097325
GO:0042493	GO:0097327
GO:0042221	GO:0097328
GO:0042221	GO:0097329
GO:0010243	GO:0097330
GO:0014070	GO:0097330
GO:1901700	GO:0097330
GO:0010243	GO:0097331
GO:0014070	GO:0097331
GO:1903416	GO:0097331
GO:0042493	GO:0097332
GO:0010243	GO:0097333
GO:0014070	GO:0097333
GO:0010243	GO:0097334
GO:0014070	GO:0097334
GO:0097305	GO:0097334
GO:0010243	GO:0097335
GO:0014070	GO:0097335
GO:0010243	GO:0097336
GO:0014070	GO:0097336
GO:1901700	GO:0097336
GO:0010243	GO:0097337
GO:0014070	GO:0097337
GO:0010243	GO:0097338
GO:0014070	GO:0097338
GO:0044237	GO:0097354
GO:0008283	GO:0097360
GO:0042493	GO:0097366
GO:0008610	GO:0097384
GO:0044255	GO:0097384
GO:0032602	GO:0097388
GO:0032602	GO:0097389
GO:0032602	GO:0097390
GO:0032602	GO:0097391
GO:0032602	GO:0097392
GO:0034097	GO:0097395
GO:0034097	GO:0097396
GO:0016043	GO:0097435
GO:0044763	GO:0097435
GO:0022611	GO:0097436
GO:0044767	GO:0097436
GO:0022611	GO:0097437
GO:0044767	GO:0097437
GO:0022611	GO:0097438
GO:0044767	GO:0097438
GO:0022611	GO:0097439
GO:0044767	GO:0097439
GO:0051648	GO:0097479
GO:0032535	GO:0097494
GO:0006950	GO:0097501
GO:0010038	GO:0097501
GO:0070085	GO:0097502
GO:0043412	GO:0097503
GO:0001101	GO:0097532
GO:0006950	GO:0097532
GO:0033554	GO:0097533
GO:0071229	GO:0097533
GO:0097532	GO:0097533
GO:0009838	GO:0097548
GO:0007033	GO:0097576
GO:0048284	GO:0097576
GO:0030030	GO:0097581
GO:0009988	GO:0097656
GO:0051236	GO:0097694
GO:0051234	GO:0097695
GO:0070727	GO:0097695
GO:0071498	GO:0097699
GO:0034405	GO:0097701
GO:0034405	GO:0097702
GO:0071498	GO:0097703
GO:0097701	GO:0097703
GO:0071498	GO:0097704
GO:0097702	GO:0097704
GO:0012501	GO:0097707
GO:0048771	GO:0097709
GO:0009628	GO:0097714
GO:0071214	GO:0097715
GO:0097714	GO:0097715
GO:0048870	GO:0097722
GO:0044085	GO:0097734
GO:0019954	GO:0097736
GO:0048856	GO:0097736
GO:0032502	GO:0097737
GO:0019954	GO:0097738
GO:0048856	GO:0097738
GO:0007588	GO:0097744
GO:0061024	GO:0097749
GO:0065008	GO:0097752
GO:0061024	GO:0097753
GO:0097753	GO:0097754
GO:0007600	GO:0098509
GO:0009581	GO:0098513
GO:0009582	GO:0098513
GO:0098513	GO:0098516
GO:0098513	GO:0098517
GO:0007017	GO:0098534
GO:0070925	GO:0098534
GO:0006952	GO:0098542
GO:0051707	GO:0098542
GO:0051707	GO:0098543
GO:0098581	GO:0098543
GO:0031503	GO:0098544
GO:0051235	GO:0098544
GO:0009595	GO:0098581
GO:0043207	GO:0098581
GO:0071625	GO:0098582
GO:0007155	GO:0098602
GO:0044699	GO:0098602
GO:0007155	GO:0098609
GO:0098609	GO:0098610
GO:0098740	GO:0098610
GO:0061024	GO:0098629
GO:0051704	GO:0098630
GO:0098743	GO:0098630
GO:0042493	GO:0098649
GO:0006810	GO:0098657
GO:0016032	GO:0098669
GO:0016032	GO:0098678
GO:0016192	GO:0098701
GO:0098657	GO:0098701
GO:0008356	GO:0098722
GO:0017145	GO:0098722
GO:0017145	GO:0098724
GO:0098725	GO:0098724
GO:0051301	GO:0098725
GO:0032502	GO:0098727
GO:0043412	GO:0098732
GO:0055085	GO:0098739
GO:0098657	GO:0098739
GO:0007155	GO:0098740
GO:0051704	GO:0098740
GO:0098610	GO:0098741
GO:0098609	GO:0098742
GO:0008150	GO:0098743
GO:0008150	GO:0098754
GO:0009636	GO:0098754
GO:0034097	GO:0098756
GO:0034097	GO:0098758
GO:0034097	GO:0098760
GO:0022403	GO:0098762
GO:0022403	GO:0098763
GO:0098762	GO:0098764
GO:0098762	GO:0098765
GO:0098764	GO:0098768
GO:0033554	GO:0098780
GO:0030198	GO:0098784
GO:0044057	GO:0098801
GO:0007049	GO:0098813
GO:0007059	GO:0098813
GO:0022402	GO:0098813
GO:0060078	GO:0098818
GO:0060078	GO:0098819
GO:0035265	GO:0098868
GO:0001508	GO:0098870
GO:0042391	GO:0098874
GO:0016192	GO:0098876
GO:0022411	GO:0098883
GO:0050808	GO:0098883
GO:0042391	GO:0098900
GO:0050789	GO:0098900
GO:0098900	GO:0098901
GO:0007165	GO:0098926
GO:0099536	GO:0098926
GO:0016192	GO:0098927
GO:0016197	GO:0098927
GO:0007165	GO:0098928
GO:0051668	GO:0098953
GO:0016192	GO:0099003
GO:0007165	GO:0099004
GO:0016032	GO:0099009
GO:0099563	GO:0099010
GO:0010324	GO:0099024
GO:0006952	GO:0099046
GO:0099046	GO:0099047
GO:0099046	GO:0099048
GO:0065008	GO:0099072
GO:0006839	GO:0099075
GO:0016192	GO:0099075
GO:0006996	GO:0099084
GO:0050808	GO:0099084
GO:0044091	GO:0099097
GO:0007018	GO:0099098
GO:0007018	GO:0099111
GO:0044765	GO:0099111
GO:0048856	GO:0099120
GO:0051703	GO:0099120
GO:0035738	GO:0099127
GO:0006928	GO:0099129
GO:0099120	GO:0099135
GO:0090702	GO:0099136
GO:0099135	GO:0099136
GO:0048731	GO:0099402
GO:0048856	GO:0099402
GO:0006810	GO:0099504
GO:0051649	GO:0099504
GO:0042391	GO:0099505
GO:0016197	GO:0099532
GO:0051649	GO:0099532
GO:0099504	GO:0099532
GO:0007267	GO:0099536
GO:0099536	GO:0099537
GO:0099536	GO:0099538
GO:0043954	GO:0099558
GO:0050808	GO:0099558
GO:0099558	GO:0099559
GO:0050808	GO:0099560
GO:0098742	GO:0099560
GO:0007160	GO:0099561
GO:0050808	GO:0099561
GO:0050808	GO:0099563
GO:0006811	GO:0099587
GO:0098657	GO:0099587
GO:0098900	GO:0099605
GO:0098900	GO:0099608
GO:0001508	GO:0099610
GO:0098900	GO:0099611
GO:0008104	GO:0099612
GO:0098953	GO:0099628
GO:0001974	GO:0101010
GO:0001935	GO:0101023
GO:0050828	GO:0101028
GO:0050828	GO:0101029
GO:0007267	GO:0198738
GO:0050789	GO:1900046
GO:0050878	GO:1900046
GO:0048519	GO:1900047
GO:1900046	GO:1900047
GO:0048518	GO:1900048
GO:1900046	GO:1900048
GO:0090342	GO:1900062
GO:0009894	GO:1900065
GO:0048583	GO:1900067
GO:0050794	GO:1900067
GO:0048523	GO:1900068
GO:0048585	GO:1900068
GO:1900067	GO:1900068
GO:0048583	GO:1900076
GO:0050794	GO:1900076
GO:0048523	GO:1900077
GO:0048585	GO:1900077
GO:1900076	GO:1900077
GO:0048522	GO:1900078
GO:0048584	GO:1900078
GO:1900076	GO:1900078
GO:0044087	GO:1900104
GO:0051128	GO:1900104
GO:0043393	GO:1900120
GO:0051098	GO:1900130
GO:0051100	GO:1900131
GO:1900130	GO:1900131
GO:0051099	GO:1900132
GO:1900130	GO:1900132
GO:0010810	GO:1900187
GO:1900190	GO:1900187
GO:0043900	GO:1900190
GO:0050794	GO:1900190
GO:0043901	GO:1900191
GO:0048523	GO:1900191
GO:1900190	GO:1900191
GO:0043902	GO:1900192
GO:0048522	GO:1900192
GO:1900190	GO:1900192
GO:0051239	GO:1900221
GO:0051241	GO:1900222
GO:1900221	GO:1900222
GO:0051240	GO:1900223
GO:1900221	GO:1900223
GO:0043903	GO:1900228
GO:1900190	GO:1900228
GO:1900190	GO:1900231
GO:0050794	GO:1900239
GO:0048523	GO:1900240
GO:1900239	GO:1900240
GO:0048522	GO:1900241
GO:1900239	GO:1900241
GO:0051049	GO:1900285
GO:0051049	GO:1900291
GO:0051049	GO:1900294
GO:0051049	GO:1900297
GO:0051049	GO:1900300
GO:0051049	GO:1900303
GO:0051049	GO:1900321
GO:0051049	GO:1900324
GO:0051049	GO:1900327
GO:0031323	GO:1900354
GO:0051049	GO:1900357
GO:0051049	GO:1900360
GO:0009889	GO:1900376
GO:0043455	GO:1900376
GO:0097120	GO:1900383
GO:0010570	GO:1900428
GO:0060256	GO:1900455
GO:0048583	GO:1900518
GO:0048585	GO:1900519
GO:1900518	GO:1900519
GO:0048584	GO:1900520
GO:1900518	GO:1900520
GO:0048583	GO:1900521
GO:0048585	GO:1900522
GO:1900521	GO:1900522
GO:0048584	GO:1900523
GO:1900521	GO:1900523
GO:0019748	GO:1900549
GO:1901564	GO:1900549
GO:0090487	GO:1900550
GO:1900549	GO:1900550
GO:1901565	GO:1900550
GO:0044550	GO:1900551
GO:1900549	GO:1900551
GO:1901566	GO:1900551
GO:0044710	GO:1900558
GO:0071704	GO:1900558
GO:0044712	GO:1900559
GO:1900558	GO:1900559
GO:1901575	GO:1900559
GO:0044711	GO:1900560
GO:1900558	GO:1900560
GO:1901576	GO:1900560
GO:0019748	GO:1900561
GO:0071704	GO:1900561
GO:0090487	GO:1900562
GO:1900561	GO:1900562
GO:1901575	GO:1900562
GO:0044550	GO:1900563
GO:1900561	GO:1900563
GO:1901576	GO:1900563
GO:0018904	GO:1900570
GO:0018958	GO:1900570
GO:0019748	GO:1900570
GO:0044763	GO:1900570
GO:0019748	GO:1900585
GO:0071704	GO:1900585
GO:0090487	GO:1900586
GO:1900585	GO:1900586
GO:1901575	GO:1900586
GO:0044550	GO:1900587
GO:1900585	GO:1900587
GO:1901576	GO:1900587
GO:0006725	GO:1900594
GO:0019748	GO:1900594
GO:0044763	GO:1900594
GO:0046483	GO:1900594
GO:1901360	GO:1900594
GO:0019439	GO:1900595
GO:0046700	GO:1900595
GO:0090487	GO:1900595
GO:1900594	GO:1900595
GO:1901361	GO:1900595
GO:0018130	GO:1900596
GO:0019438	GO:1900596
GO:0044550	GO:1900596
GO:1900594	GO:1900596
GO:1901362	GO:1900596
GO:0006725	GO:1900597
GO:0019748	GO:1900597
GO:0044763	GO:1900597
GO:0046483	GO:1900597
GO:1901360	GO:1900597
GO:0019439	GO:1900598
GO:0046700	GO:1900598
GO:0090487	GO:1900598
GO:1900597	GO:1900598
GO:1901361	GO:1900598
GO:0018130	GO:1900599
GO:0019438	GO:1900599
GO:0044550	GO:1900599
GO:1900597	GO:1900599
GO:1901362	GO:1900599
GO:0019748	GO:1900603
GO:0090487	GO:1900604
GO:1900603	GO:1900604
GO:0044550	GO:1900605
GO:1900603	GO:1900605
GO:0019748	GO:1900606
GO:0090487	GO:1900607
GO:1900606	GO:1900607
GO:0044550	GO:1900608
GO:1900606	GO:1900608
GO:0018958	GO:1900609
GO:0030638	GO:1900609
GO:0044763	GO:1900609
GO:1901376	GO:1900609
GO:0018958	GO:1900612
GO:0030638	GO:1900612
GO:0044763	GO:1900612
GO:1901376	GO:1900612
GO:0044710	GO:1900619
GO:0071704	GO:1900619
GO:0044711	GO:1900620
GO:1900619	GO:1900620
GO:1901576	GO:1900620
GO:0046483	GO:1900629
GO:1901360	GO:1900629
GO:1901564	GO:1900629
GO:0018130	GO:1900630
GO:1900629	GO:1900630
GO:1901362	GO:1900630
GO:1901566	GO:1900630
GO:0043446	GO:1900631
GO:0043447	GO:1900632
GO:1900631	GO:1900632
GO:0043446	GO:1900633
GO:0043447	GO:1900634
GO:1900633	GO:1900634
GO:0043446	GO:1900635
GO:0043447	GO:1900636
GO:1900635	GO:1900636
GO:0009889	GO:1900640
GO:0071704	GO:1900673
GO:1900673	GO:1900674
GO:1901576	GO:1900674
GO:0043449	GO:1900681
GO:0043902	GO:1900735
GO:0060256	GO:1900735
GO:0051341	GO:1900757
GO:0042180	GO:1900785
GO:0046483	GO:1900785
GO:1901360	GO:1900785
GO:0043603	GO:1900788
GO:0046483	GO:1900788
GO:1901360	GO:1900788
GO:1901564	GO:1900788
GO:0018958	GO:1900791
GO:0019748	GO:1900791
GO:0042180	GO:1900791
GO:0046483	GO:1900791
GO:0006725	GO:1900819
GO:0019748	GO:1900819
GO:0044763	GO:1900819
GO:0046483	GO:1900819
GO:1901360	GO:1900819
GO:0019439	GO:1900820
GO:0046700	GO:1900820
GO:0090487	GO:1900820
GO:1900819	GO:1900820
GO:1901361	GO:1900820
GO:0018130	GO:1900821
GO:0019438	GO:1900821
GO:0044550	GO:1900821
GO:1900819	GO:1900821
GO:1901362	GO:1900821
GO:0008152	GO:1900872
GO:0009058	GO:1900873
GO:1900872	GO:1900873
GO:0043449	GO:1900874
GO:0043449	GO:1900876
GO:1900673	GO:1900878
GO:1900674	GO:1900879
GO:1900878	GO:1900879
GO:0043449	GO:1900880
GO:0043449	GO:1900882
GO:0031323	GO:1900890
GO:0031323	GO:1900893
GO:0031323	GO:1900899
GO:0031323	GO:1900905
GO:0019222	GO:1900908
GO:0009892	GO:1900909
GO:1900908	GO:1900909
GO:0009893	GO:1900910
GO:1900908	GO:1900910
GO:0009889	GO:1900911
GO:1900908	GO:1900911
GO:0031323	GO:1900917
GO:1900908	GO:1900917
GO:0031323	GO:1900932
GO:1900908	GO:1900932
GO:1900908	GO:1900938
GO:0031323	GO:1900953
GO:1900908	GO:1900953
GO:0031323	GO:1900959
GO:1900908	GO:1900959
GO:0031323	GO:1900965
GO:0051171	GO:1900965
GO:0046662	GO:1901045
GO:0048521	GO:1901045
GO:0051241	GO:1901045
GO:2000242	GO:1901045
GO:0046662	GO:1901046
GO:0048520	GO:1901046
GO:0051240	GO:1901046
GO:2000243	GO:1901046
GO:0008152	GO:1901049
GO:0009056	GO:1901050
GO:1901049	GO:1901050
GO:0009058	GO:1901051
GO:1901049	GO:1901051
GO:0097164	GO:1901055
GO:1901564	GO:1901055
GO:1901055	GO:1901056
GO:1901565	GO:1901056
GO:1901055	GO:1901057
GO:1901566	GO:1901057
GO:0006040	GO:1901071
GO:0009820	GO:1901083
GO:0030638	GO:1901104
GO:0071704	GO:1901125
GO:1901125	GO:1901126
GO:1901575	GO:1901126
GO:1901125	GO:1901127
GO:1901576	GO:1901127
GO:0043901	GO:1901134
GO:0071704	GO:1901135
GO:1901135	GO:1901136
GO:1901575	GO:1901136
GO:1901135	GO:1901137
GO:1901576	GO:1901137
GO:0019538	GO:1901142
GO:0010467	GO:1901148
GO:0030198	GO:1901148
GO:1901564	GO:1901160
GO:1901160	GO:1901161
GO:1901565	GO:1901161
GO:1901160	GO:1901162
GO:1901566	GO:1901162
GO:0048523	GO:1901181
GO:0048585	GO:1901181
GO:0010941	GO:1901214
GO:0001817	GO:1901256
GO:0031156	GO:1901261
GO:0045595	GO:1901261
GO:2000241	GO:1901261
GO:0044765	GO:1901264
GO:0071702	GO:1901264
GO:0044710	GO:1901275
GO:0044712	GO:1901276
GO:1901275	GO:1901276
GO:0044711	GO:1901277
GO:1901275	GO:1901277
GO:0051186	GO:1901286
GO:0051187	GO:1901287
GO:1901286	GO:1901287
GO:0051188	GO:1901288
GO:1901286	GO:1901288
GO:0010243	GO:1901322
GO:1901700	GO:1901322
GO:0014070	GO:1901323
GO:0060359	GO:1901323
GO:1901700	GO:1901323
GO:0014070	GO:1901324
GO:0045472	GO:1901324
GO:0010243	GO:1901325
GO:0014070	GO:1901325
GO:1901700	GO:1901325
GO:0010033	GO:1901326
GO:1901700	GO:1901326
GO:0042221	GO:1901327
GO:0010243	GO:1901328
GO:0014070	GO:1901328
GO:1901700	GO:1901328
GO:0046483	GO:1901334
GO:1901360	GO:1901334
GO:0046700	GO:1901335
GO:1901334	GO:1901335
GO:1901361	GO:1901335
GO:0018130	GO:1901336
GO:1901334	GO:1901336
GO:1901362	GO:1901336
GO:2000026	GO:1901342
GO:0007267	GO:1901350
GO:0045216	GO:1901350
GO:0010243	GO:1901355
GO:0014070	GO:1901355
GO:0045472	GO:1901355
GO:0097305	GO:1901355
GO:1901654	GO:1901355
GO:0071704	GO:1901360
GO:1901360	GO:1901361
GO:1901575	GO:1901361
GO:1901360	GO:1901362
GO:1901576	GO:1901362
GO:0018958	GO:1901364
GO:0042180	GO:1901364
GO:0044765	GO:1901373
GO:0071702	GO:1901373
GO:0044765	GO:1901374
GO:0071702	GO:1901374
GO:0046483	GO:1901376
GO:1901360	GO:1901376
GO:0046700	GO:1901377
GO:1901361	GO:1901377
GO:1901376	GO:1901377
GO:0018130	GO:1901378
GO:1901362	GO:1901378
GO:1901376	GO:1901378
GO:0042127	GO:1901382
GO:0031323	GO:1901401
GO:0051171	GO:1901401
GO:1901419	GO:1901416
GO:0048583	GO:1901419
GO:0048585	GO:1901420
GO:1901419	GO:1901420
GO:0048584	GO:1901421
GO:1901419	GO:1901421
GO:0001101	GO:1901422
GO:0097305	GO:1901422
GO:0014070	GO:1901423
GO:0014070	GO:1901424
GO:0001101	GO:1901425
GO:0010033	GO:1901425
GO:1901700	GO:1901425
GO:0014070	GO:1901426
GO:1901700	GO:1901426
GO:0001101	GO:1901427
GO:0097305	GO:1901427
GO:0048583	GO:1901431
GO:0048585	GO:1901432
GO:1901431	GO:1901432
GO:0048584	GO:1901433
GO:1901431	GO:1901433
GO:0031323	GO:1901437
GO:0071704	GO:1901440
GO:1901440	GO:1901441
GO:1901576	GO:1901441
GO:0048583	GO:1901442
GO:0048585	GO:1901443
GO:1901442	GO:1901443
GO:0048584	GO:1901444
GO:1901442	GO:1901444
GO:1901419	GO:1901445
GO:1901419	GO:1901448
GO:0048583	GO:1901451
GO:0048585	GO:1901452
GO:1901451	GO:1901452
GO:0048584	GO:1901453
